1685977903.648886000	1946
1685977903.649783000	1947
1685977903.649783000	1948
1685977903.649783000	1949
1685977903.649784000	1950
1685977903.697871000	1951
1685977903.697871000	1952
1685977903.697872000	1953
1685977903.697872000	1954
1685977903.697872000	1955
1685977903.697872000	1956
1685977903.745739000	1957
1685977903.745739000	1958
1685977903.745739000	1959
1685977903.745739000	1960
1685977903.745926000	1961
1685977903.745927000	1962
1685977903.795601000	1963
1685977903.798004000	1964
1685977903.798004000	1965
1685977903.798004000	1966
1685977903.798004000	1967
1685977903.798004000	1968
1685977903.843081000	1969
1685977903.843882000	1970
1685977903.844537000	1971
1685977903.898881000	1972
1685977903.898881000	1973
1685977903.900705000	1974
1685977903.902385000	1975
1685977903.902386000	1976
1685977903.902386000	1977
1685977903.943678000	1978
1685977903.943678000	1979
1685977903.944376000	1980
1685977903.944376000	1981
1685977903.945180000	1982
1685977903.945686000	1983
1685977903.993709000	1984
1685977903.993710000	1985
1685977903.993710000	1986
1685977904.045534000	1987
1685977904.048279000	1988
1685977904.048279000	1989
1685977904.048280000	1990
1685977904.048280000	1991
1685977904.048280000	1992
1685977904.094933000	1993
1685977904.094934000	1994
1685977904.094934000	1995
1685977904.094934000	1996
1685977904.094997000	1997
1685977904.094997000	1998
1685977904.144773000	1999
1685977904.144774000	2000
1685977904.144774000	2001
1685977904.144774000	2002
1685977904.144774000	2003
1685977904.144774000	2004
1685977904.195179000	2005
1685977904.195179000	2006
1685977904.195179000	2007
1685977904.195179000	2008
1685977904.195180000	2009
1685977904.196858000	2010
1685977904.244616000	2011
1685977904.244616000	2012
1685977904.244616000	2013
1685977904.244617000	2014
1685977904.244617000	2015
1685977904.244617000	2016
1685977904.296701000	2017
1685977904.296701000	2018
1685977904.296701000	2019
1685977904.296701000	2020
1685977904.296701000	2021
1685977904.296702000	2022
1685977904.344778000	2023
1685977904.344778000	2024
1685977904.344778000	2025
1685977904.344778000	2026
1685977904.344778000	2027
1685977904.344778000	2028
1685977904.393927000	2029
1685977904.393928000	2030
1685977904.396607000	2031
1685977904.445770000	2032
1685977904.445770000	2033
1685977904.445770000	2034
1685977904.445770000	2035
1685977904.445770000	2036
1685977904.445771000	2037
1685977904.445771000	2038
1685977904.445771000	2039
1685977904.445855000	2040
1685977904.494116000	2041
1685977904.494116000	2042
1685977904.494116000	2043
1685977904.549561000	2044
1685977904.549562000	2045
1685977904.551534000	2046
1685977904.551534000	2047
1685977904.551534000	2048
1685977904.551534000	2049
1685977904.551534000	2050
1685977904.551534000	2051
1685977904.553438000	2052
1685977904.553438000	2053
1685977904.553484000	2054
1685977904.553484000	2055
1685977904.554552000	2056
1685977904.554552000	2057
1685977904.554552000	2058
1685977904.554552000	2059
1685977904.554552000	2060
1685977904.554552000	2061
1685977904.598574000	2062
1685977904.598574000	2063
1685977904.602877000	2064
1685977904.602878000	2065
1685977904.602878000	2066
1685977904.602878000	2067
1685977904.602878000	2068
1685977904.602878000	2069
1685977904.602878000	2070
1685977904.602879000	2071
1685977904.603018000	2072
1685977904.603018000	2073
1685977904.603018000	2074
1685977904.603018000	2075
1685977904.604402000	2076
1685977904.646641000	2077
1685977904.646641000	2078
1685977904.651445000	2079
1685977904.651447000	2080
1685977904.651447000	2081
1685977904.651447000	2082
1685977904.651447000	2083
1685977904.651447000	2084
1685977904.651447000	2085
1685977904.651447000	2086
1685977904.651614000	2087
1685977904.651614000	2088
1685977904.651657000	2089
1685977904.651657000	2090
1685977904.651657000	2091
1685977904.714235000	2092
1685977904.716620000	2093
1685977904.716620000	2094
1685977904.716620000	2095
1685977904.718302000	2096
1685977904.721694000	2097
1685977904.721695000	2098
1685977904.721695000	2099
1685977904.721695000	2100
1685977904.721695000	2101
1685977904.721695000	2102
1685977904.721695000	2103
1685977904.721695000	2104
1685977904.721751000	2105
1685977904.721751000	2106
1685977904.750358000	2107
1685977904.750358000	2108
1685977904.750359000	2109
1685977904.750359000	2110
1685977904.750359000	2111
1685977904.750359000	2112
1685977904.750359000	2113
1685977904.750359000	2114
1685977904.750525000	2115
1685977904.750525000	2116
1685977904.750586000	2117
1685977904.750586000	2118
1685977904.801814000	2119
1685977904.801815000	2120
1685977904.801815000	2121
1685977904.801815000	2122
1685977904.801815000	2123
1685977904.801815000	2124
1685977904.801815000	2125
1685977904.801815000	2126
1685977904.801898000	2127
1685977904.802499000	2128
1685977904.802500000	2129
1685977904.802500000	2130
1685977904.849484000	2131
1685977904.849486000	2132
1685977904.849486000	2133
1685977904.849486000	2134
1685977904.849486000	2135
1685977904.849486000	2136
1685977904.849486000	2137
1685977904.849486000	2138
1685977904.849663000	2139
1685977904.849664000	2140
1685977904.849781000	2141
1685977904.849781000	2142
1685977904.849781000	2143
1685977904.849781000	2144
1685977904.849781000	2145
1685977904.899512000	2146
1685977904.901635000	2147
1685977904.901636000	2148
1685977904.901636000	2149
1685977904.901636000	2150
1685977904.904649000	2151
1685977904.904649000	2152
1685977904.904649000	2153
1685977904.904650000	2154
1685977904.904650000	2155
1685977904.904650000	2156
1685977904.904650000	2157
1685977904.904650000	2158
1685977904.904761000	2159
1685977904.904761000	2160
1685977904.949221000	2161
1685977904.949223000	2162
1685977904.949223000	2163
1685977904.949223000	2164
1685977904.949223000	2165
1685977904.949224000	2166
1685977904.949224000	2167
1685977904.949224000	2168
1685977904.949413000	2169
1685977904.949413000	2170
1685977904.949413000	2171
1685977904.949413000	2172
1685977904.996900000	2173
1685977904.996900000	2174
1685977904.999348000	2175
1685977904.999348000	2176
1685977904.999348000	2177
1685977904.999348000	2178
1685977904.999348000	2179
1685977904.999349000	2180
1685977904.999349000	2181
1685977905.003255000	2182
1685977905.003256000	2183
1685977905.003256000	2184
1685977905.003902000	2185
1685977905.003902000	2186
1685977905.003902000	2187
1685977905.049042000	2188
1685977905.049042000	2189
1685977905.050943000	2190
1685977905.050944000	2191
1685977905.050944000	2192
1685977905.050944000	2193
1685977905.050944000	2194
1685977905.050944000	2195
1685977905.050944000	2196
1685977905.104593000	2197
1685977905.104594000	2198
1685977905.106884000	2199
1685977905.106885000	2200
1685977905.106885000	2201
1685977905.106885000	2202
1685977905.106885000	2203
1685977905.106885000	2204
1685977905.106886000	2205
1685977905.106886000	2206
1685977905.106998000	2207
1685977905.106999000	2208
1685977905.106999000	2209
1685977905.106999000	2210
1685977905.106999000	2211
1685977905.108505000	2212
1685977905.108505000	2213
1685977905.108505000	2214
1685977905.145051000	2215
1685977905.146989000	2216
1685977905.146989000	2217
1685977905.147030000	2218
1685977905.147031000	2219
1685977905.147031000	2220
1685977905.147031000	2221
1685977905.148018000	2222
1685977905.148018000	2223
1685977905.148018000	2224
1685977905.148018000	2225
1685977905.148018000	2226
1685977905.199124000	2227
1685977905.200902000	2228
1685977905.202180000	2229
1685977905.202181000	2230
1685977905.202181000	2231
1685977905.202181000	2232
1685977905.202181000	2233
1685977905.202181000	2234
1685977905.202181000	2235
1685977905.203941000	2236
1685977905.205623000	2237
1685977905.205623000	2238
1685977905.205623000	2239
1685977905.205623000	2240
1685977905.205623000	2241
1685977905.205623000	2242
1685977905.205623000	2243
1685977905.205624000	2244
1685977905.246566000	2245
1685977905.246566000	2246
1685977905.248406000	2247
1685977905.248406000	2248
1685977905.248406000	2249
1685977905.248406000	2250
1685977905.249634000	2251
1685977905.249635000	2252
1685977905.249678000	2253
1685977905.249678000	2254
1685977905.249678000	2255
1685977905.249678000	2256
1685977905.301243000	2257
1685977905.301244000	2258
1685977905.301244000	2259
1685977905.301244000	2260
1685977905.301244000	2261
1685977905.301244000	2262
1685977905.303953000	2263
1685977905.303953000	2264
1685977905.304031000	2265
1685977905.304031000	2266
1685977905.304031000	2267
1685977905.304031000	2268
1685977905.304032000	2269
1685977905.304032000	2270
1685977905.304032000	2271
1685977905.346365000	2272
1685977905.348382000	2273
1685977905.348383000	2274
1685977905.348383000	2275
1685977905.348383000	2276
1685977905.348383000	2277
1685977905.348383000	2278
1685977905.348383000	2279
1685977905.348383000	2280
1685977905.348481000	2281
1685977905.348482000	2282
1685977905.348965000	2283
1685977905.408496000	2284
1685977905.409673000	2285
1685977905.415010000	2286
1685977905.415011000	2287
1685977905.415011000	2288
1685977905.415011000	2289
1685977905.415011000	2290
1685977905.415011000	2291
1685977905.415012000	2292
1685977905.418082000	2293
1685977905.418083000	2294
1685977905.418083000	2295
1685977905.418083000	2296
1685977905.418186000	2297
1685977905.418187000	2298
1685977905.418187000	2299
1685977905.418187000	2300
1685977905.418187000	2301
1685977905.418187000	2302
1685977905.418187000	2303
1685977905.418188000	2304
1685977905.445766000	2305
1685977905.445766000	2306
1685977905.447306000	2307
1685977905.447306000	2308
1685977905.447306000	2309
1685977905.447306000	2310
1685977905.447306000	2311
1685977905.448324000	2312
1685977905.448324000	2313
1685977905.495203000	2314
1685977905.499711000	2315
1685977905.499711000	2316
1685977905.499711000	2317
1685977905.499712000	2318
1685977905.499712000	2319
1685977905.499712000	2320
1685977905.499712000	2321
1685977905.499712000	2322
1685977905.499846000	2323
1685977905.499846000	2324
1685977905.499846000	2325
1685977905.499846000	2326
1685977905.499847000	2327
1685977905.499919000	2328
1685977905.550083000	2329
1685977905.550084000	2330
1685977905.550084000	2331
1685977905.550084000	2332
1685977905.550084000	2333
1685977905.550084000	2334
1685977905.550084000	2335
1685977905.550085000	2336
1685977905.550198000	2337
1685977905.550198000	2338
1685977905.552016000	2339
1685977905.552017000	2340
1685977905.596546000	2341
1685977905.596546000	2342
1685977905.601654000	2343
1685977905.601654000	2344
1685977905.601654000	2345
1685977905.601654000	2346
1685977905.601654000	2347
1685977905.601655000	2348
1685977905.601655000	2349
1685977905.601655000	2350
1685977905.601740000	2351
1685977905.601740000	2352
1685977905.602255000	2353
1685977905.602255000	2354
1685977905.602255000	2355
1685977905.602255000	2356
1685977905.602255000	2357
1685977905.602256000	2358
1685977905.647291000	2359
1685977905.647291000	2360
1685977905.649837000	2361
1685977905.652818000	2362
1685977905.652819000	2363
1685977905.652819000	2364
1685977905.652819000	2365
1685977905.652819000	2366
1685977905.652819000	2367
1685977905.652888000	2368
1685977905.652888000	2369
1685977905.652889000	2370
1685977905.652889000	2371
1685977905.652889000	2372
1685977905.652889000	2373
1685977905.697511000	2374
1685977905.699574000	2375
1685977905.699575000	2376
1685977905.699575000	2377
1685977905.699575000	2378
1685977905.699575000	2379
1685977905.699575000	2380
1685977905.699575000	2381
1685977905.699575000	2382
1685977905.699704000	2383
1685977905.699705000	2384
1685977905.699705000	2385
1685977905.765772000	2386
1685977905.768117000	2387
1685977905.768118000	2388
1685977905.768118000	2389
1685977905.768118000	2390
1685977905.768118000	2391
1685977905.768118000	2392
1685977905.768119000	2393
1685977905.768119000	2394
1685977905.768240000	2395
1685977905.769088000	2396
1685977905.769089000	2397
1685977905.799491000	2398
1685977905.802850000	2399
1685977905.802850000	2400
1685977905.802850000	2401
1685977905.802851000	2402
1685977905.803267000	2403
1685977905.803267000	2404
1685977905.803267000	2405
1685977905.803267000	2406
1685977905.803268000	2407
1685977905.803268000	2408
1685977905.803268000	2409
1685977905.803268000	2410
1685977905.803337000	2411
1685977905.803337000	2412
1685977905.854487000	2413
1685977905.854488000	2414
1685977905.854488000	2415
1685977905.854488000	2416
1685977905.854488000	2417
1685977905.854488000	2418
1685977905.854540000	2419
1685977905.854540000	2420
1685977905.854540000	2421
1685977905.854540000	2422
1685977905.856816000	2423
1685977905.856816000	2424
1685977905.856841000	2425
1685977905.856841000	2426
1685977905.856841000	2427
1685977905.900538000	2428
1685977905.901629000	2429
1685977905.902625000	2430
1685977905.906047000	2431
1685977905.906048000	2432
1685977905.906048000	2433
1685977905.906048000	2434
1685977905.906048000	2435
1685977905.906048000	2436
1685977905.906048000	2437
1685977905.906048000	2438
1685977905.906151000	2439
1685977905.906152000	2440
1685977905.906152000	2441
1685977905.906153000	2442
1685977905.906153000	2443
1685977905.906221000	2444
1685977905.906221000	2445
1685977905.906885000	2446
1685977905.906885000	2447
1685977905.906886000	2448
1685977905.949438000	2449
1685977905.949438000	2450
1685977905.949493000	2451
1685977905.949493000	2452
1685977905.949493000	2453
1685977905.949493000	2454
1685977905.949493000	2455
1685977905.949493000	2456
1685977905.949493000	2457
1685977906.012407000	2458
1685977906.012408000	2459
1685977906.014561000	2460
1685977906.014561000	2461
1685977906.014561000	2462
1685977906.014561000	2463
1685977906.014562000	2464
1685977906.014562000	2465
1685977906.014562000	2466
1685977906.014562000	2467
1685977906.015574000	2468
1685977906.015575000	2469
1685977906.015624000	2470
1685977906.015624000	2471
1685977906.015625000	2472
1685977906.048397000	2473
1685977906.051590000	2474
1685977906.051591000	2475
1685977906.051591000	2476
1685977906.051591000	2477
1685977906.051591000	2478
1685977906.051592000	2479
1685977906.051592000	2480
1685977906.051592000	2481
1685977906.099466000	2482
1685977906.099467000	2483
1685977906.101884000	2484
1685977906.101884000	2485
1685977906.101884000	2486
1685977906.101884000	2487
1685977906.101884000	2488
1685977906.101884000	2489
1685977906.101884000	2490
1685977906.101884000	2491
1685977906.101935000	2492
1685977906.101935000	2493
1685977906.101935000	2494
1685977906.107139000	2495
1685977906.107139000	2496
1685977906.107672000	2497
1685977906.107673000	2498
1685977906.107673000	2499
1685977906.150573000	2500
1685977906.150573000	2501
1685977906.152412000	2502
1685977906.152412000	2503
1685977906.152412000	2504
1685977906.152412000	2505
1685977906.152412000	2506
1685977906.152412000	2507
1685977906.152413000	2508
1685977906.201471000	2509
1685977906.201472000	2510
1685977906.201472000	2511
1685977906.201472000	2512
1685977906.201472000	2513
1685977906.201472000	2514
1685977906.201473000	2515
1685977906.201473000	2516
1685977906.201578000	2517
1685977906.201578000	2518
1685977906.203217000	2519
1685977906.207353000	2520
1685977906.207353000	2521
1685977906.207353000	2522
1685977906.207354000	2523
1685977906.243948000	2524
1685977906.243948000	2525
1685977906.243948000	2526
1685977906.243948000	2527
1685977906.243948000	2528
1685977906.243948000	2529
1685977906.298361000	2530
1685977906.298361000	2531
1685977906.301009000	2532
1685977906.301009000	2533
1685977906.301009000	2534
1685977906.301009000	2535
1685977906.301010000	2536
1685977906.301010000	2537
1685977906.301010000	2538
1685977906.301010000	2539
1685977906.301110000	2540
1685977906.301110000	2541
1685977906.301110000	2542
1685977906.301110000	2543
1685977906.301860000	2544
1685977906.301860000	2545
1685977906.301860000	2546
1685977906.301860000	2547
1685977906.344930000	2548
1685977906.346982000	2549
1685977906.346985000	2550
1685977906.346985000	2551
1685977906.346985000	2552
1685977906.346985000	2553
1685977906.397022000	2554
1685977906.397022000	2555
1685977906.399686000	2556
1685977906.399686000	2557
1685977906.399686000	2558
1685977906.399686000	2559
1685977906.399686000	2560
1685977906.399687000	2561
1685977906.399687000	2562
1685977906.449293000	2563
1685977906.449294000	2564
1685977906.449294000	2565
1685977906.449294000	2566
1685977906.449294000	2567
1685977906.449294000	2568
1685977906.449294000	2569
1685977906.449295000	2570
1685977906.451154000	2571
1685977906.451155000	2572
1685977906.451155000	2573
1685977906.451155000	2574
1685977906.497858000	2575
1685977906.500636000	2576
1685977906.500637000	2577
1685977906.500637000	2578
1685977906.500637000	2579
1685977906.500637000	2580
1685977906.500637000	2581
1685977906.500815000	2582
1685977906.500815000	2583
1685977906.554131000	2584
1685977906.554131000	2585
1685977906.554131000	2586
1685977906.554131000	2587
1685977906.554131000	2588
1685977906.554131000	2589
1685977906.558361000	2590
1685977906.558361000	2591
1685977906.558361000	2592
1685977906.558361000	2593
1685977906.558362000	2594
1685977906.558362000	2595
1685977906.558362000	2596
1685977906.558362000	2597
1685977906.558437000	2598
1685977906.558437000	2599
1685977906.558437000	2600
1685977906.558437000	2601
1685977906.562846000	2602
1685977906.562847000	2603
1685977906.562847000	2604
1685977906.595561000	2605
1685977906.596965000	2606
1685977906.598885000	2607
1685977906.598885000	2608
1685977906.598885000	2609
1685977906.598885000	2610
1685977906.599026000	2611
1685977906.599903000	2612
1685977906.599903000	2613
1685977906.599903000	2614
1685977906.599903000	2615
1685977906.599904000	2616
1685977906.646073000	2617
1685977906.646074000	2618
1685977906.646074000	2619
1685977906.646074000	2620
1685977906.646074000	2621
1685977906.646074000	2622
1685977906.646074000	2623
1685977906.646075000	2624
1685977906.646170000	2625
1685977906.709371000	2626
1685977906.709371000	2627
1685977906.710889000	2628
1685977906.710890000	2629
1685977906.710890000	2630
1685977906.710890000	2631
1685977906.710890000	2632
1685977906.712442000	2633
1685977906.712442000	2634
1685977906.712442000	2635
1685977906.712910000	2636
1685977906.712911000	2637
1685977906.744833000	2638
1685977906.748786000	2639
1685977906.748786000	2640
1685977906.748786000	2641
1685977906.748787000	2642
1685977906.748787000	2643
1685977906.748787000	2644
1685977906.752032000	2645
1685977906.752033000	2646
1685977906.752033000	2647
1685977906.752033000	2648
1685977906.752033000	2649
1685977906.797451000	2650
1685977906.797452000	2651
1685977906.797452000	2652
1685977906.797452000	2653
1685977906.797452000	2654
1685977906.797452000	2655
1685977906.797452000	2656
1685977906.798514000	2657
1685977906.798514000	2658
1685977906.846454000	2659
1685977906.846455000	2660
1685977906.848124000	2661
1685977906.881371000	2662
1685977906.881371000	2663
1685977906.881371000	2664
1685977906.881371000	2665
1685977906.881371000	2666
1685977906.881371000	2667
1685977906.899102000	2668
1685977906.899103000	2669
1685977906.899181000	2670
1685977906.899181000	2671
1685977906.899181000	2672
1685977906.899181000	2673
1685977906.899181000	2674
1685977906.899181000	2675
1685977906.899181000	2676
1685977906.899181000	2677
1685977906.899209000	2678
1685977906.901183000	2679
1685977906.901183000	2680
1685977906.901214000	2681
1685977906.901214000	2682
1685977906.945891000	2683
1685977906.947447000	2684
1685977906.947447000	2685
1685977906.947494000	2686
1685977906.947494000	2687
1685977906.947494000	2688
1685977906.948710000	2689
1685977906.948710000	2690
1685977906.948710000	2691
1685977906.994911000	2692
1685977906.994912000	2693
1685977906.994912000	2694
1685977906.994912000	2695
1685977906.994988000	2696
1685977906.994988000	2697
1685977906.994988000	2698
1685977906.994988000	2699
1685977906.994988000	2700
1685977906.994988000	2701
1685977906.994988000	2702
1685977906.994988000	2703
1685977907.049383000	2704
1685977907.049383000	2705
1685977907.051693000	2706
1685977907.051694000	2707
1685977907.051694000	2708
1685977907.051694000	2709
1685977907.051694000	2710
1685977907.051694000	2711
1685977907.051694000	2712
1685977907.094096000	2713
1685977907.094097000	2714
1685977907.101096000	2715
1685977907.101096000	2716
1685977907.101096000	2717
1685977907.101096000	2718
1685977907.101096000	2719
1685977907.101096000	2720
1685977907.101097000	2721
1685977907.101097000	2722
1685977907.101221000	2723
1685977907.101221000	2724
1685977907.141790000	2725
1685977907.143549000	2726
1685977907.143549000	2727
1685977907.143549000	2728
1685977907.144845000	2729
1685977907.144845000	2730
1685977907.144845000	2731
1685977907.144845000	2732
1685977907.144845000	2733
1685977907.144845000	2734
1685977907.144845000	2735
1685977907.145888000	2736
1685977907.208531000	2737
1685977907.208532000	2738
1685977907.211937000	2739
1685977907.211937000	2740
1685977907.213344000	2741
1685977907.213345000	2742
1685977907.213345000	2743
1685977907.213345000	2744
1685977907.213345000	2745
1685977907.243018000	2746
1685977907.244704000	2747
1685977907.244705000	2748
1685977907.244705000	2749
1685977907.244705000	2750
1685977907.244705000	2751
1685977907.247121000	2752
1685977907.247122000	2753
1685977907.247156000	2754
1685977907.247156000	2755
1685977907.247156000	2756
1685977907.247156000	2757
1685977907.294902000	2758
1685977907.294903000	2759
1685977907.297561000	2760
1685977907.297562000	2761
1685977907.297562000	2762
1685977907.297562000	2763
1685977907.297562000	2764
1685977907.297563000	2765
1685977907.297563000	2766
1685977907.376718000	2767
1685977907.379405000	2768
1685977907.379406000	2769
1685977907.379406000	2770
1685977907.379406000	2771
1685977907.379406000	2772
1685977907.379406000	2773
1685977907.379536000	2774
1685977907.379537000	2775
1685977907.393414000	2776
1685977907.395885000	2777
1685977907.395885000	2778
1685977907.395885000	2779
1685977907.395885000	2780
1685977907.397027000	2781
1685977907.397027000	2782
1685977907.397027000	2783
1685977907.397028000	2784
1685977907.397028000	2785
1685977907.397028000	2786
1685977907.397028000	2787
1685977907.441955000	2788
1685977907.441955000	2789
1685977907.443079000	2790
1685977907.443080000	2791
1685977907.444271000	2792
1685977907.444271000	2793
1685977907.444272000	2794
1685977907.444272000	2795
1685977907.444272000	2796
1685977907.493940000	2797
1685977907.493940000	2798
1685977907.493940000	2799
1685977907.493940000	2800
1685977907.493940000	2801
1685977907.493941000	2802
1685977907.493995000	2803
1685977907.493995000	2804
1685977907.493995000	2805
1685977907.545932000	2806
1685977907.545932000	2807
1685977907.545932000	2808
1685977907.545933000	2809
1685977907.547173000	2810
1685977907.547173000	2811
1685977907.547173000	2812
1685977907.547173000	2813
1685977907.547173000	2814
1685977907.547173000	2815
1685977907.547173000	2816
1685977907.547173000	2817
1685977907.594332000	2818
1685977907.594332000	2819
1685977907.594332000	2820
1685977907.594332000	2821
1685977907.594332000	2822
1685977907.596201000	2823
1685977907.597289000	2824
1685977907.597289000	2825
1685977907.597290000	2826
1685977907.643527000	2827
1685977907.643527000	2828
1685977907.643527000	2829
1685977907.643527000	2830
1685977907.646022000	2831
1685977907.646022000	2832
1685977907.646023000	2833
1685977907.646023000	2834
1685977907.646023000	2835
1685977907.701969000	2836
1685977907.704353000	2837
1685977907.704353000	2838
1685977907.704353000	2839
1685977907.706141000	2840
1685977907.706141000	2841
1685977907.706141000	2842
1685977907.706141000	2843
1685977907.706141000	2844
1685977907.743197000	2845
1685977907.745011000	2846
1685977907.745011000	2847
1685977907.745011000	2848
1685977907.746257000	2849
1685977907.746258000	2850
1685977907.746258000	2851
1685977907.746258000	2852
1685977907.746258000	2853
1685977907.746258000	2854
1685977907.746258000	2855
1685977907.747214000	2856
1685977907.796810000	2857
1685977907.796810000	2858
1685977907.798095000	2859
1685977907.798095000	2860
1685977907.798095000	2861
1685977907.798095000	2862
1685977907.798905000	2863
1685977907.798905000	2864
1685977907.798905000	2865
1685977907.868723000	2866
1685977907.871084000	2867
1685977907.871085000	2868
1685977907.871085000	2869
1685977907.871085000	2870
1685977907.871085000	2871
1685977907.871085000	2872
1685977907.871085000	2873
1685977907.871085000	2874
1685977907.871243000	2875
1685977907.871243000	2876
1685977907.871244000	2877
1685977907.900733000	2878
1685977907.900735000	2879
1685977907.902219000	2880
1685977907.902219000	2881
1685977907.902220000	2882
1685977907.902220000	2883
1685977907.902220000	2884
1685977907.902220000	2885
1685977907.902220000	2886
1685977907.902220000	2887
1685977907.903155000	2888
1685977907.903155000	2889
1685977907.944314000	2890
1685977907.946573000	2891
1685977907.948408000	2892
1685977907.948409000	2893
1685977907.948409000	2894
1685977907.948409000	2895
1685977907.948409000	2896
1685977907.949613000	2897
1685977907.949613000	2898
1685977908.009936000	2899
1685977908.012121000	2900
1685977908.012121000	2901
1685977908.012121000	2902
1685977908.012121000	2903
1685977908.012121000	2904
1685977908.012121000	2905
1685977908.012122000	2906
1685977908.012122000	2907
1685977908.012250000	2908
1685977908.012250000	2909
1685977908.012250000	2910
1685977908.046616000	2911
1685977908.046616000	2912
1685977908.046616000	2913
1685977908.046617000	2914
1685977908.046617000	2915
1685977908.046617000	2916
1685977908.049993000	2917
1685977908.051041000	2918
1685977908.051041000	2919
1685977908.096956000	2920
1685977908.098984000	2921
1685977908.098985000	2922
1685977908.098985000	2923
1685977908.098985000	2924
1685977908.098985000	2925
1685977908.098985000	2926
1685977908.099083000	2927
1685977908.099083000	2928
1685977908.099083000	2929
1685977908.099084000	2930
1685977908.099084000	2931
1685977908.142305000	2932
1685977908.144038000	2933
1685977908.145015000	2934
1685977908.145016000	2935
1685977908.145965000	2936
1685977908.145966000	2937
1685977908.145966000	2938
1685977908.145966000	2939
1685977908.145966000	2940
1685977908.147741000	2941
1685977908.149194000	2942
1685977908.149194000	2943
1685977908.149194000	2944
1685977908.149195000	2945
1685977908.149195000	2946
1685977908.204179000	2947
1685977908.206920000	2948
1685977908.206920000	2949
1685977908.207331000	2950
1685977908.207331000	2951
1685977908.207331000	2952
1685977908.207332000	2953
1685977908.207332000	2954
1685977908.207332000	2955
1685977908.243223000	2956
1685977908.243223000	2957
1685977908.245005000	2958
1685977908.245006000	2959
1685977908.245006000	2960
1685977908.245006000	2961
1685977908.245006000	2962
1685977908.245006000	2963
1685977908.245006000	2964
1685977908.245006000	2965
1685977908.245096000	2966
1685977908.246294000	2967
1685977908.301986000	2968
1685977908.301986000	2969
1685977908.303204000	2970
1685977908.306384000	2971
1685977908.306385000	2972
1685977908.306385000	2973
1685977908.306385000	2974
1685977908.306385000	2975
1685977908.306385000	2976
1685977908.306385000	2977
1685977908.306385000	2978
1685977908.306448000	2979
1685977908.345112000	2980
1685977908.347110000	2981
1685977908.347110000	2982
1685977908.347110000	2983
1685977908.347110000	2984
1685977908.347111000	2985
1685977908.347111000	2986
1685977908.347111000	2987
1685977908.347111000	2988
1685977908.347217000	2989
1685977908.347217000	2990
1685977908.347656000	2991
1685977908.414942000	2992
1685977908.414943000	2993
1685977908.416247000	2994
1685977908.416248000	2995
1685977908.416248000	2996
1685977908.416248000	2997
1685977908.416248000	2998
1685977908.416248000	2999
1685977908.416248000	3000
1685977908.445215000	3001
1685977908.445215000	3002
1685977908.446923000	3003
1685977908.446923000	3004
1685977908.446923000	3005
1685977908.446923000	3006
1685977908.446923000	3007
1685977908.446923000	3008
1685977908.446924000	3009
1685977908.446924000	3010
1685977908.446976000	3011
1685977908.446976000	3012
1685977908.495390000	3013
1685977908.495390000	3014
1685977908.495390000	3015
1685977908.495391000	3016
1685977908.495391000	3017
1685977908.495391000	3018
1685977908.495391000	3019
1685977908.495391000	3020
1685977908.495458000	3021
1685977908.543657000	3022
1685977908.543658000	3023
1685977908.543658000	3024
1685977908.543658000	3025
1685977908.546207000	3026
1685977908.546207000	3027
1685977908.546207000	3028
1685977908.546207000	3029
1685977908.546207000	3030
1685977908.617175000	3031
1685977908.617175000	3032
1685977908.619956000	3033
1685977908.619957000	3034
1685977908.619957000	3035
1685977908.619957000	3036
1685977908.619957000	3037
1685977908.619957000	3038
1685977908.619958000	3039
1685977908.619958000	3040
1685977908.620072000	3041
1685977908.620073000	3042
1685977908.620073000	3043
1685977908.620073000	3044
1685977908.620073000	3045
1685977908.645608000	3046
1685977908.645608000	3047
1685977908.649301000	3048
1685977908.651722000	3049
1685977908.651722000	3050
1685977908.651722000	3051
1685977908.651722000	3052
1685977908.651722000	3053
1685977908.651722000	3054
1685977908.651723000	3055
1685977908.651723000	3056
1685977908.651762000	3057
1685977908.651762000	3058
1685977908.651762000	3059
1685977908.651762000	3060
1685977908.651763000	3061
1685977908.651763000	3062
1685977908.651763000	3063
1685977908.691886000	3064
1685977908.691886000	3065
1685977908.693299000	3066
1685977908.693299000	3067
1685977908.693989000	3068
1685977908.697768000	3069
1685977908.699720000	3070
1685977908.699720000	3071
1685977908.699720000	3072
1685977908.699720000	3073
1685977908.699810000	3074
1685977908.700645000	3075
1685977908.748824000	3076
1685977908.751483000	3077
1685977908.751483000	3078
1685977908.751483000	3079
1685977908.751484000	3080
1685977908.751484000	3081
1685977908.751484000	3082
1685977908.751484000	3083
1685977908.751484000	3084
1685977908.751594000	3085
1685977908.752419000	3086
1685977908.752419000	3087
1685977908.752419000	3088
1685977908.752419000	3089
1685977908.752419000	3090
1685977908.793422000	3091
1685977908.793422000	3092
1685977908.793422000	3093
1685977908.793422000	3094
1685977908.793422000	3095
1685977908.796245000	3096
1685977908.842924000	3097
1685977908.844840000	3098
1685977908.844840000	3099
1685977908.846313000	3100
1685977908.846313000	3101
1685977908.846313000	3102
1685977908.846313000	3103
1685977908.846313000	3104
1685977908.846313000	3105
1685977908.846314000	3106
1685977908.846314000	3107
1685977908.846363000	3108
1685977908.897509000	3109
1685977908.897509000	3110
1685977908.899225000	3111
