1685980987.385717000	2194
1685980987.385717000	2195
1685980987.388879000	2196
1685980987.389708000	2197
1685980987.389708000	2198
1685980987.389708000	2199
1685980987.389708000	2200
1685980987.431109000	2201
1685980987.434183000	2202
1685980987.434183000	2203
1685980987.435123000	2204
1685980987.435123000	2205
1685980987.435123000	2206
1685980987.435123000	2207
1685980987.435123000	2208
1685980987.480558000	2209
1685980987.481196000	2210
1685980987.482730000	2211
1685980987.482731000	2212
1685980987.485168000	2213
1685980987.488455000	2214
1685980987.488455000	2215
1685980987.488455000	2216
1685980987.488455000	2217
1685980987.536945000	2218
1685980987.536946000	2219
1685980987.536946000	2220
1685980987.536946000	2221
1685980987.537010000	2222
1685980987.537010000	2223
1685980987.537011000	2224
1685980987.537011000	2225
1685980987.538991000	2226
1685980987.538991000	2227
1685980987.538991000	2228
1685980987.538991000	2229
1685980987.585647000	2230
1685980987.589207000	2231
1685980987.589208000	2232
1685980987.589208000	2233
1685980987.589208000	2234
1685980987.589209000	2235
1685980987.589209000	2236
1685980987.589209000	2237
1685980987.589209000	2238
1685980987.589310000	2239
1685980987.589717000	2240
1685980987.589718000	2241
1685980987.632369000	2242
1685980987.635258000	2243
1685980987.635258000	2244
1685980987.635258000	2245
1685980987.635258000	2246
1685980987.635295000	2247
1685980987.635295000	2248
1685980987.635295000	2249
1685980987.635295000	2250
1685980987.637115000	2251
1685980987.639761000	2252
1685980987.639762000	2253
1685980987.639762000	2254
1685980987.639762000	2255
1685980987.639762000	2256
1685980987.639762000	2257
1685980987.639762000	2258
1685980987.683345000	2259
1685980987.683346000	2260
1685980987.690435000	2261
1685980987.690435000	2262
1685980987.693920000	2263
1685980987.693920000	2264
1685980987.693921000	2265
1685980987.693921000	2266
1685980987.693921000	2267
1685980987.693921000	2268
1685980987.693921000	2269
1685980987.693921000	2270
1685980987.694020000	2271
1685980987.694020000	2272
1685980987.694020000	2273
1685980987.694020000	2274
1685980987.694020000	2275
1685980987.694824000	2276
1685980987.694824000	2277
1685980987.694825000	2278
1685980987.696547000	2279
1685980987.732487000	2280
1685980987.732488000	2281
1685980987.732488000	2282
1685980987.732488000	2283
1685980987.734610000	2284
1685980987.734611000	2285
1685980987.736071000	2286
1685980987.736071000	2287
1685980987.736071000	2288
1685980987.737415000	2289
1685980987.737415000	2290
1685980987.737446000	2291
1685980987.737446000	2292
1685980987.737446000	2293
1685980987.782195000	2294
1685980987.784344000	2295
1685980987.784344000	2296
1685980987.784345000	2297
1685980987.784345000	2298
1685980987.784345000	2299
1685980987.787365000	2300
1685980987.787365000	2301
1685980987.787365000	2302
1685980987.787365000	2303
1685980987.787438000	2304
1685980987.787438000	2305
1685980987.787438000	2306
1685980987.787439000	2307
1685980987.787439000	2308
1685980987.832717000	2309
1685980987.835017000	2310
1685980987.835017000	2311
1685980987.835017000	2312
1685980987.835017000	2313
1685980987.835078000	2314
1685980987.835078000	2315
1685980987.835078000	2316
1685980987.835078000	2317
1685980987.835078000	2318
1685980987.835078000	2319
1685980987.835842000	2320
1685980987.881221000	2321
1685980987.881221000	2322
1685980987.881221000	2323
1685980987.881221000	2324
1685980987.886137000	2325
1685980987.886138000	2326
1685980987.886138000	2327
1685980987.888903000	2328
1685980987.888904000	2329
1685980987.888904000	2330
1685980987.888904000	2331
1685980987.888904000	2332
1685980987.888904000	2333
1685980987.888904000	2334
1685980987.934653000	2335
1685980987.934653000	2336
1685980987.934653000	2337
1685980987.934653000	2338
1685980987.936268000	2339
1685980987.936269000	2340
1685980987.983483000	2341
1685980987.983483000	2342
1685980987.985391000	2343
1685980987.985391000	2344
1685980987.985391000	2345
1685980987.985391000	2346
1685980987.985391000	2347
1685980987.985391000	2348
1685980987.985392000	2349
1685980987.986548000	2350
1685980987.986548000	2351
1685980987.986548000	2352
1685980988.033138000	2353
1685980988.036056000	2354
1685980988.036057000	2355
1685980988.036057000	2356
1685980988.036057000	2357
1685980988.036144000	2358
1685980988.036144000	2359
1685980988.036144000	2360
1685980988.036145000	2361
1685980988.037202000	2362
1685980988.037202000	2363
1685980988.037202000	2364
1685980988.037202000	2365
1685980988.037203000	2366
1685980988.081411000	2367
1685980988.081412000	2368
1685980988.081412000	2369
1685980988.081412000	2370
1685980988.085588000	2371
1685980988.085589000	2372
1685980988.085589000	2373
1685980988.085589000	2374
1685980988.085640000	2375
1685980988.085640000	2376
1685980988.085641000	2377
1685980988.085641000	2378
1685980988.129621000	2379
1685980988.131544000	2380
1685980988.131545000	2381
1685980988.134716000	2382
1685980988.136176000	2383
1685980988.136176000	2384
1685980988.136176000	2385
1685980988.136176000	2386
1685980988.136176000	2387
1685980988.181446000	2388
1685980988.181446000	2389
1685980988.183745000	2390
1685980988.183746000	2391
1685980988.187674000	2392
1685980988.189005000	2393
1685980988.189005000	2394
1685980988.189005000	2395
1685980988.189005000	2396
1685980988.189005000	2397
1685980988.189006000	2398
1685980988.189006000	2399
1685980988.232740000	2400
1685980988.232740000	2401
1685980988.232740000	2402
1685980988.232740000	2403
1685980988.232740000	2404
1685980988.234894000	2405
1685980988.234895000	2406
1685980988.242550000	2407
1685980988.285123000	2408
1685980988.285123000	2409
1685980988.285123000	2410
1685980988.285123000	2411
1685980988.285123000	2412
1685980988.285123000	2413
1685980988.285124000	2414
1685980988.287344000	2415
1685980988.288900000	2416
1685980988.331858000	2417
1685980988.331858000	2418
1685980988.333448000	2419
1685980988.333449000	2420
1685980988.334141000	2421
1685980988.335534000	2422
1685980988.335534000	2423
1685980988.335535000	2424
1685980988.335535000	2425
1685980988.335535000	2426
1685980988.335535000	2427
1685980988.336284000	2428
1685980988.383610000	2429
1685980988.385446000	2430
1685980988.385447000	2431
1685980988.385447000	2432
1685980988.385447000	2433
1685980988.385447000	2434
1685980988.385447000	2435
1685980988.385526000	2436
1685980988.385526000	2437
1685980988.431242000	2438
1685980988.436015000	2439
1685980988.436016000	2440
1685980988.436016000	2441
1685980988.436016000	2442
1685980988.436097000	2443
1685980988.436097000	2444
1685980988.436097000	2445
1685980988.436097000	2446
1685980988.436097000	2447
1685980988.436097000	2448
1685980988.479967000	2449
1685980988.483503000	2450
1685980988.483504000	2451
1685980988.483504000	2452
1685980988.485589000	2453
1685980988.485590000	2454
1685980988.485590000	2455
1685980988.485590000	2456
1685980988.485590000	2457
1685980988.530052000	2458
1685980988.530052000	2459
1685980988.530053000	2460
1685980988.530053000	2461
1685980988.531764000	2462
1685980988.533745000	2463
1685980988.533745000	2464
1685980988.533774000	2465
1685980988.533774000	2466
1685980988.582055000	2467
1685980988.585974000	2468
1685980988.585974000	2469
1685980988.585974000	2470
1685980988.585975000	2471
1685980988.586022000	2472
1685980988.586022000	2473
1685980988.586022000	2474
1685980988.586023000	2475
1685980988.632132000	2476
1685980988.633341000	2477
1685980988.633341000	2478
1685980988.633341000	2479
1685980988.633341000	2480
1685980988.633975000	2481
1685980988.683780000	2482
1685980988.688252000	2483
1685980988.688252000	2484
1685980988.688253000	2485
1685980988.688253000	2486
1685980988.689071000	2487
1685980988.689072000	2488
1685980988.689072000	2489
1685980988.732747000	2490
1685980988.735246000	2491
1685980988.735247000	2492
1685980988.735247000	2493
1685980988.737285000	2494
1685980988.737285000	2495
1685980988.737764000	2496
1685980988.737765000	2497
1685980988.737765000	2498
1685980988.781480000	2499
1685980988.782078000	2500
1685980988.785932000	2501
1685980988.785932000	2502
1685980988.785932000	2503
1685980988.791733000	2504
1685980988.791733000	2505
1685980988.791733000	2506
1685980988.791734000	2507
1685980988.791734000	2508
1685980988.791734000	2509
1685980988.791734000	2510
1685980988.836075000	2511
1685980988.836075000	2512
1685980988.839230000	2513
1685980988.839230000	2514
1685980988.839230000	2515
1685980988.839230000	2516
1685980988.839230000	2517
1685980988.839231000	2518
1685980988.841668000	2519
1685980988.880919000	2520
1685980988.882554000	2521
1685980988.882554000	2522
1685980988.882554000	2523
1685980988.882554000	2524
1685980988.882555000	2525
1685980988.882555000	2526
1685980988.883234000	2527
1685980988.937949000	2528
1685980988.940210000	2529
1685980988.944545000	2530
1685980988.944545000	2531
1685980988.944546000	2532
1685980988.944546000	2533
1685980988.945745000	2534
1685980988.945745000	2535
1685980988.945745000	2536
1685980988.988787000	2537
1685980988.988788000	2538
1685980988.988788000	2539
1685980988.990886000	2540
1685980988.990886000	2541
1685980988.990887000	2542
1685980988.990887000	2543
1685980988.990887000	2544
1685980988.990887000	2545
1685980988.990887000	2546
1685980988.990887000	2547
1685980988.990938000	2548
1685980989.034980000	2549
1685980989.040664000	2550
1685980989.042588000	2551
1685980989.042588000	2552
1685980989.042588000	2553
1685980989.042588000	2554
1685980989.042588000	2555
1685980989.042588000	2556
1685980989.042588000	2557
1685980989.042588000	2558
1685980989.044267000	2559
1685980989.044267000	2560
1685980989.082641000	2561
1685980989.082641000	2562
1685980989.082641000	2563
1685980989.082641000	2564
1685980989.082641000	2565
1685980989.082642000	2566
1685980989.082716000	2567
1685980989.082716000	2568
1685980989.132302000	2569
1685980989.133630000	2570
1685980989.136387000	2571
1685980989.140128000	2572
1685980989.140129000	2573
1685980989.140129000	2574
1685980989.140129000	2575
1685980989.140129000	2576
1685980989.140129000	2577
1685980989.140129000	2578
1685980989.140129000	2579
1685980989.140244000	2580
1685980989.186161000	2581
1685980989.186162000	2582
1685980989.186162000	2583
1685980989.186162000	2584
1685980989.186163000	2585
1685980989.186163000	2586
1685980989.186163000	2587
1685980989.186163000	2588
1685980989.186269000	2589
1685980989.234440000	2590
1685980989.234440000	2591
1685980989.234440000	2592
1685980989.234440000	2593
1685980989.234440000	2594
1685980989.234440000	2595
1685980989.234440000	2596
1685980989.234440000	2597
1685980989.234522000	2598
1685980989.281636000	2599
1685980989.281636000	2600
1685980989.282654000	2601
1685980989.282654000	2602
1685980989.285431000	2603
1685980989.285431000	2604
1685980989.285466000	2605
1685980989.285467000	2606
1685980989.334010000	2607
1685980989.334011000	2608
1685980989.334011000	2609
1685980989.334011000	2610
1685980989.334011000	2611
1685980989.334011000	2612
1685980989.334011000	2613
1685980989.334011000	2614
1685980989.334143000	2615
1685980989.381419000	2616
1685980989.383037000	2617
1685980989.383037000	2618
1685980989.383037000	2619
1685980989.384024000	2620
1685980989.384024000	2621
1685980989.384024000	2622
1685980989.384025000	2623
1685980989.384025000	2624
1685980989.431546000	2625
1685980989.433103000	2626
1685980989.433878000	2627
1685980989.435797000	2628
1685980989.435798000	2629
1685980989.435798000	2630
1685980989.435798000	2631
1685980989.435798000	2632
1685980989.436463000	2633
1685980989.481740000	2634
1685980989.481740000	2635
1685980989.481740000	2636
1685980989.481740000	2637
1685980989.481740000	2638
1685980989.481740000	2639
1685980989.481807000	2640
1685980989.481807000	2641
1685980989.534978000	2642
1685980989.534978000	2643
1685980989.534978000	2644
1685980989.534978000	2645
1685980989.534978000	2646
1685980989.534979000	2647
1685980989.534979000	2648
1685980989.534979000	2649
1685980989.535060000	2650
1685980989.584539000	2651
1685980989.584540000	2652
1685980989.584540000	2653
1685980989.584540000	2654
1685980989.584540000	2655
1685980989.584540000	2656
1685980989.584540000	2657
1685980989.584540000	2658
1685980989.584654000	2659
1685980989.632588000	2660
1685980989.632588000	2661
1685980989.635673000	2662
1685980989.635673000	2663
1685980989.635673000	2664
1685980989.637960000	2665
1685980989.637961000	2666
1685980989.637961000	2667
1685980989.637961000	2668
1685980989.682866000	2669
1685980989.682866000	2670
1685980989.684330000	2671
1685980989.684330000	2672
1685980989.685741000	2673
1685980989.685741000	2674
1685980989.685741000	2675
1685980989.685741000	2676
1685980989.685742000	2677
1685980989.734208000	2678
1685980989.734209000	2679
1685980989.734209000	2680
1685980989.734209000	2681
1685980989.734209000	2682
1685980989.734209000	2683
1685980989.734209000	2684
1685980989.734209000	2685
1685980989.782006000	2686
1685980989.782007000	2687
1685980989.783305000	2688
1685980989.783306000	2689
1685980989.784766000	2690
1685980989.784767000	2691
1685980989.784767000	2692
1685980989.784767000	2693
1685980989.784767000	2694
1685980989.831663000	2695
1685980989.831664000	2696
1685980989.831664000	2697
1685980989.831664000	2698
1685980989.833671000	2699
1685980989.835278000	2700
1685980989.835279000	2701
1685980989.835279000	2702
1685980989.835279000	2703
1685980989.835279000	2704
1685980989.835279000	2705
1685980989.836087000	2706
1685980989.884658000	2707
1685980989.884658000	2708
1685980989.885832000	2709
1685980989.885833000	2710
1685980989.887291000	2711
1685980989.887292000	2712
1685980989.887339000	2713
1685980989.887339000	2714
1685980989.888081000	2715
1685980989.934311000	2716
1685980989.936975000	2717
1685980989.936976000	2718
1685980989.936976000	2719
1685980989.936976000	2720
1685980989.936976000	2721
1685980989.936976000	2722
1685980989.936976000	2723
1685980989.936976000	2724
1685980989.937078000	2725
1685980989.937078000	2726
1685980989.937765000	2727
1685980989.937766000	2728
1685980989.937766000	2729
1685980989.979726000	2730
1685980989.981390000	2731
1685980989.982052000	2732
1685980989.982052000	2733
1685980989.983566000	2734
1685980989.983566000	2735
1685980989.983566000	2736
1685980989.983567000	2737
1685980989.983567000	2738
1685980989.983567000	2739
1685980989.983567000	2740
1685980989.984213000	2741
1685980990.033352000	2742
1685980990.033352000	2743
1685980990.035451000	2744
1685980990.035451000	2745
1685980990.035451000	2746
1685980990.035452000	2747
1685980990.035452000	2748
1685980990.035452000	2749
1685980990.035452000	2750
1685980990.035452000	2751
1685980990.035521000	2752
1685980990.035522000	2753
1685980990.083685000	2754
1685980990.083686000	2755
1685980990.085451000	2756
1685980990.085451000	2757
1685980990.085451000	2758
1685980990.085451000	2759
1685980990.085451000	2760
1685980990.085451000	2761
1685980990.085452000	2762
1685980990.085452000	2763
1685980990.086070000	2764
1685980990.132085000	2765
1685980990.134205000	2766
1685980990.134205000	2767
1685980990.134205000	2768
1685980990.134205000	2769
1685980990.135270000	2770
1685980990.135270000	2771
1685980990.135270000	2772
1685980990.135270000	2773
1685980990.135270000	2774
1685980990.137630000	2775
1685980990.137630000	2776
1685980990.185762000	2777
1685980990.185763000	2778
1685980990.188715000	2779
1685980990.188716000	2780
1685980990.188716000	2781
1685980990.188716000	2782
1685980990.188716000	2783
1685980990.188716000	2784
1685980990.188716000	2785
1685980990.188716000	2786
1685980990.188784000	2787
1685980990.190123000	2788
1685980990.190123000	2789
1685980990.190171000	2790
1685980990.190171000	2791
1685980990.190172000	2792
1685980990.190172000	2793
1685980990.190172000	2794
1685980990.234238000	2795
1685980990.234238000	2796
1685980990.234238000	2797
1685980990.235926000	2798
1685980990.235926000	2799
1685980990.235926000	2800
1685980990.235926000	2801
1685980990.235986000	2802
1685980990.235986000	2803
1685980990.235986000	2804
1685980990.236593000	2805
1685980990.286225000	2806
1685980990.286226000	2807
1685980990.286226000	2808
1685980990.286226000	2809
1685980990.286226000	2810
1685980990.286226000	2811
1685980990.286226000	2812
1685980990.286226000	2813
1685980990.286330000	2814
1685980990.286330000	2815
1685980990.286975000	2816
1685980990.286975000	2817
1685980990.286975000	2818
1685980990.286975000	2819
1685980990.286975000	2820
1685980990.333246000	2821
1685980990.336569000	2822
1685980990.336569000	2823
1685980990.336569000	2824
1685980990.336569000	2825
1685980990.336633000	2826
1685980990.336633000	2827
1685980990.336633000	2828
1685980990.336633000	2829
1685980990.339087000	2830
1685980990.339088000	2831
1685980990.339130000	2832
1685980990.339130000	2833
1685980990.339130000	2834
1685980990.339130000	2835
1685980990.379879000	2836
1685980990.381603000	2837
1685980990.382694000	2838
1685980990.382695000	2839
1685980990.384233000	2840
1685980990.384233000	2841
1685980990.384233000	2842
1685980990.384233000	2843
1685980990.384234000	2844
1685980990.384234000	2845
1685980990.384234000	2846
1685980990.386931000	2847
1685980990.386932000	2848
1685980990.386932000	2849
1685980990.434444000	2850
1685980990.434445000	2851
1685980990.434445000	2852
1685980990.434445000	2853
1685980990.434445000	2854
1685980990.434445000	2855
1685980990.437021000	2856
1685980990.438595000	2857
1685980990.438596000	2858
1685980990.438596000	2859
1685980990.438596000	2860
1685980990.438596000	2861
1685980990.438596000	2862
1685980990.438596000	2863
1685980990.438596000	2864
1685980990.481457000	2865
1685980990.486183000	2866
1685980990.486184000	2867
1685980990.486184000	2868
1685980990.486184000	2869
1685980990.486184000	2870
1685980990.486184000	2871
1685980990.486184000	2872
1685980990.486185000	2873
1685980990.486294000	2874
1685980990.486294000	2875
1685980990.531031000	2876
1685980990.535097000	2877
1685980990.535097000	2878
1685980990.535097000	2879
1685980990.535097000	2880
1685980990.535097000	2881
1685980990.535097000	2882
1685980990.535155000	2883
1685980990.535155000	2884
1685980990.541161000	2885
1685980990.541161000	2886
1685980990.541161000	2887
1685980990.585224000	2888
1685980990.585224000	2889
1685980990.587043000	2890
1685980990.587044000	2891
1685980990.587044000	2892
1685980990.587044000	2893
1685980990.587706000	2894
1685980990.590102000	2895
1685980990.590102000	2896
1685980990.590102000	2897
1685980990.590102000	2898
1685980990.590102000	2899
1685980990.635383000	2900
1685980990.635383000	2901
1685980990.637200000	2902
1685980990.637201000	2903
1685980990.637201000	2904
1685980990.637201000	2905
1685980990.637201000	2906
1685980990.637201000	2907
1685980990.637201000	2908
1685980990.637201000	2909
1685980990.638194000	2910
1685980990.638195000	2911
1685980990.684989000	2912
1685980990.684990000	2913
1685980990.684990000	2914
1685980990.684990000	2915
1685980990.684991000	2916
1685980990.684991000	2917
1685980990.685255000	2918
1685980990.685257000	2919
1685980990.686929000	2920
1685980990.686930000	2921
1685980990.686930000	2922
1685980990.730918000	2923
1685980990.733089000	2924
1685980990.733089000	2925
1685980990.733089000	2926
1685980990.733089000	2927
1685980990.733089000	2928
1685980990.733089000	2929
1685980990.733162000	2930
1685980990.733162000	2931
1685980990.785184000	2932
1685980990.785998000	2933
1685980990.788087000	2934
1685980990.788087000	2935
1685980990.788087000	2936
1685980990.788088000	2937
1685980990.788088000	2938
1685980990.788088000	2939
1685980990.788088000	2940
1685980990.788088000	2941
1685980990.788215000	2942
1685980990.788215000	2943
1685980990.834808000	2944
1685980990.837059000	2945
1685980990.837059000	2946
1685980990.838820000	2947
1685980990.838820000	2948
1685980990.838821000	2949
1685980990.838821000	2950
1685980990.838821000	2951
1685980990.838821000	2952
1685980990.838821000	2953
1685980990.838821000	2954
1685980990.886097000	2955
1685980990.886097000	2956
1685980990.886097000	2957
1685980990.886097000	2958
1685980990.886098000	2959
1685980990.886098000	2960
1685980990.886098000	2961
1685980990.886098000	2962
1685980990.886204000	2963
1685980990.886205000	2964
1685980990.886205000	2965
1685980990.886235000	2966
1685980990.936998000	2967
1685980990.936998000	2968
1685980990.936998000	2969
1685980990.936998000	2970
1685980990.936998000	2971
1685980990.936998000	2972
1685980990.937067000	2973
1685980990.937068000	2974
1685980990.937068000	2975
1685980990.937068000	2976
1685980990.943755000	2977
1685980990.943755000	2978
1685980990.985378000	2979
1685980990.985378000	2980
1685980990.987344000	2981
1685980990.987344000	2982
1685980990.987345000	2983
1685980990.987345000	2984
1685980990.987345000	2985
1685980990.987345000	2986
1685980990.987345000	2987
1685980990.987345000	2988
1685980990.988369000	2989
1685980990.988369000	2990
1685980991.030810000	2991
1685980991.030810000	2992
1685980991.031888000	2993
1685980991.031888000	2994
1685980991.031889000	2995
1685980991.031889000	2996
1685980991.031889000	2997
1685980991.031889000	2998
1685980991.032694000	2999
1685980991.032695000	3000
1685980991.032695000	3001
1685980991.088690000	3002
1685980991.088690000	3003
1685980991.091339000	3004
1685980991.091339000	3005
1685980991.091339000	3006
1685980991.091340000	3007
1685980991.091340000	3008
1685980991.091340000	3009
1685980991.091340000	3010
1685980991.091340000	3011
1685980991.091479000	3012
1685980991.091479000	3013
1685980991.091479000	3014
1685980991.091479000	3015
1685980991.091479000	3016
1685980991.129920000	3017
1685980991.129921000	3018
1685980991.129921000	3019
1685980991.129921000	3020
1685980991.131781000	3021
1685980991.135917000	3022
1685980991.135917000	3023
1685980991.135973000	3024
1685980991.135973000	3025
1685980991.136633000	3026
1685980991.136633000	3027
1685980991.136633000	3028
1685980991.187400000	3029
1685980991.187400000	3030
1685980991.193246000	3031
1685980991.193246000	3032
1685980991.193246000	3033
1685980991.193246000	3034
1685980991.193246000	3035
1685980991.193246000	3036
1685980991.193575000	3037
1685980991.193575000	3038
1685980991.193575000	3039
1685980991.193575000	3040
1685980991.193575000	3041
1685980991.193575000	3042
1685980991.232118000	3043
1685980991.232119000	3044
1685980991.234606000	3045
1685980991.234607000	3046
1685980991.234607000	3047
1685980991.234607000	3048
1685980991.234607000	3049
1685980991.234607000	3050
1685980991.234607000	3051
1685980991.234607000	3052
1685980991.234710000	3053
1685980991.234710000	3054
1685980991.238404000	3055
1685980991.238404000	3056
1685980991.238404000	3057
1685980991.284119000	3058
1685980991.287524000	3059
1685980991.290659000	3060
1685980991.290660000	3061
1685980991.290660000	3062
1685980991.293183000	3063
1685980991.293183000	3064
1685980991.293246000	3065
1685980991.293246000	3066
1685980991.293246000	3067
1685980991.293246000	3068
1685980991.293247000	3069
1685980991.335222000	3070
1685980991.335222000	3071
1685980991.335222000	3072
1685980991.335222000	3073
1685980991.335967000	3074
1685980991.335967000	3075
1685980991.335967000	3076
1685980991.335967000	3077
1685980991.335967000	3078
1685980991.335967000	3079
1685980991.335967000	3080
1685980991.335967000	3081
1685980991.336019000	3082
1685980991.336019000	3083
1685980991.379947000	3084
1685980991.382915000	3085
1685980991.384754000	3086
1685980991.384754000	3087
1685980991.385487000	3088
1685980991.394008000	3089
1685980991.394009000	3090
1685980991.394313000	3091
1685980991.394313000	3092
1685980991.394313000	3093
1685980991.394313000	3094
1685980991.394313000	3095
1685980991.394313000	3096
1685980991.394314000	3097
1685980991.394314000	3098
1685980991.394366000	3099
1685980991.394367000	3100
1685980991.394367000	3101
1685980991.437157000	3102
1685980991.437157000	3103
1685980991.437157000	3104
1685980991.437157000	3105
1685980991.437157000	3106
1685980991.437158000	3107
1685980991.438933000	3108
1685980991.438934000	3109
1685980991.438934000	3110
1685980991.438934000	3111
1685980991.438934000	3112
1685980991.439520000	3113
1685980991.439520000	3114
1685980991.439520000	3115
1685980991.439520000	3116
1685980991.439520000	3117
1685980991.439520000	3118
1685980991.439520000	3119
1685980991.439520000	3120
1685980991.439668000	3121
1685980991.439669000	3122
1685980991.439669000	3123
1685980991.439669000	3124
1685980991.442494000	3125
1685980991.442494000	3126
1685980991.442494000	3127
1685980991.479713000	3128
1685980991.481043000	3129
1685980991.483677000	3130
1685980991.483677000	3131
1685980991.486386000	3132
1685980991.486386000	3133
1685980991.487197000	3134
1685980991.495817000	3135
1685980991.495817000	3136
1685980991.495818000	3137
1685980991.495818000	3138
1685980991.495818000	3139
1685980991.495818000	3140
1685980991.495818000	3141
1685980991.495818000	3142
1685980991.530678000	3143
1685980991.530679000	3144
1685980991.530679000	3145
1685980991.530679000	3146
1685980991.530679000	3147
1685980991.530679000	3148
1685980991.530741000	3149
1685980991.533134000	3150
1685980991.535440000	3151
1685980991.535441000	3152
1685980991.535441000	3153
1685980991.581607000	3154
1685980991.582176000	3155
1685980991.584959000	3156
1685980991.584959000	3157
1685980991.586920000	3158
1685980991.586920000	3159
1685980991.586920000	3160
1685980991.586921000	3161
1685980991.597924000	3162
1685980991.597924000	3163
1685980991.597963000	3164
1685980991.597963000	3165
1685980991.597963000	3166
1685980991.597963000	3167
1685980991.597963000	3168
1685980991.630227000	3169
1685980991.630228000	3170
1685980991.630228000	3171
1685980991.630228000	3172
1685980991.630228000	3173
1685980991.630228000	3174
1685980991.632234000	3175
1685980991.632234000	3176
1685980991.632234000	3177
1685980991.686912000	3178
1685980991.686912000	3179
1685980991.686912000	3180
1685980991.686912000	3181
1685980991.686912000	3182
1685980991.686912000	3183
1685980991.686913000	3184
1685980991.686913000	3185
1685980991.687005000	3186
1685980991.687005000	3187
1685980991.687226000	3188
1685980991.687227000	3189
1685980991.732341000	3190
1685980991.734861000	3191
1685980991.734861000	3192
1685980991.734862000	3193
1685980991.734862000	3194
1685980991.734862000	3195
1685980991.734862000	3196
1685980991.734863000	3197
1685980991.734863000	3198
1685980991.734966000	3199
1685980991.734967000	3200
1685980991.734967000	3201
1685980991.735049000	3202
1685980991.735050000	3203
1685980991.782744000	3204
1685980991.782744000	3205
1685980991.782745000	3206
1685980991.782745000	3207
1685980991.782745000	3208
1685980991.782745000	3209
1685980991.782745000	3210
1685980991.783293000	3211
1685980991.786187000	3212
1685980991.786187000	3213
1685980991.786187000	3214
1685980991.786187000	3215
1685980991.833113000	3216
1685980991.833113000	3217
1685980991.833113000	3218
1685980991.833113000	3219
1685980991.833389000	3220
1685980991.833390000	3221
1685980991.833390000	3222
1685980991.833390000	3223
1685980991.833390000	3224
1685980991.833390000	3225
1685980991.833391000	3226
1685980991.833391000	3227
1685980991.880098000	3228
1685980991.882142000	3229
1685980991.882143000	3230
1685980991.882143000	3231
1685980991.882143000	3232
1685980991.882143000	3233
1685980991.883187000	3234
1685980991.883187000	3235
1685980991.883187000	3236
1685980991.883187000	3237
1685980991.884942000	3238
1685980991.931948000	3239
1685980991.931949000	3240
1685980991.931949000	3241
1685980991.931949000	3242
1685980991.931949000	3243
1685980991.931949000	3244
1685980991.934114000	3245
1685980991.934114000	3246
1685980991.934114000	3247
1685980991.986827000	3248
1685980991.986827000	3249
1685980991.986827000	3250
1685980991.986827000	3251
1685980991.986828000	3252
1685980991.986828000	3253
1685980991.987118000	3254
1685980991.987119000	3255
1685980991.987119000	3256
1685980991.987119000	3257
1685980991.987119000	3258
1685980991.987119000	3259
1685980991.988737000	3260
1685980991.991289000	3261
1685980991.991290000	3262
1685980992.031062000	3263
1685980992.033000000	3264
1685980992.033001000	3265
1685980992.033045000	3266
1685980992.033045000	3267
1685980992.033045000	3268
1685980992.034273000	3269
1685980992.034273000	3270
1685980992.034273000	3271
1685980992.034273000	3272
1685980992.034273000	3273
1685980992.080721000	3274
1685980992.080721000	3275
1685980992.082092000	3276
1685980992.082092000	3277
1685980992.082092000	3278
1685980992.082092000	3279
1685980992.082092000	3280
1685980992.083182000	3281
1685980992.083182000	3282
1685980992.129808000	3283
1685980992.132236000	3284
1685980992.132237000	3285
1685980992.132237000	3286
1685980992.132237000	3287
1685980992.132237000	3288
1685980992.133451000	3289
1685980992.133451000	3290
1685980992.133451000	3291
1685980992.133451000	3292
1685980992.133451000	3293
1685980992.133451000	3294
1685980992.187966000	3295
1685980992.187967000	3296
1685980992.187967000	3297
1685980992.187967000	3298
1685980992.188698000	3299
1685980992.188698000	3300
1685980992.188698000	3301
1685980992.188698000	3302
1685980992.188698000	3303
1685980992.188699000	3304
1685980992.188699000	3305
1685980992.188699000	3306
1685980992.188762000	3307
1685980992.188762000	3308
1685980992.237492000	3309
1685980992.237492000	3310
1685980992.237492000	3311
1685980992.237492000	3312
1685980992.237492000	3313
1685980992.237493000	3314
1685980992.237493000	3315
1685980992.237493000	3316
1685980992.237592000	3317
1685980992.237851000	3318
1685980992.237852000	3319
1685980992.237852000	3320
1685980992.285510000	3321
1685980992.285511000	3322
1685980992.285511000	3323
1685980992.285511000	3324
1685980992.285511000	3325
1685980992.285511000	3326
1685980992.285511000	3327
1685980992.285511000	3328
1685980992.285618000	3329
1685980992.285619000	3330
1685980992.288382000	3331
1685980992.288383000	3332
1685980992.288449000	3333
1685980992.288449000	3334
1685980992.288449000	3335
1685980992.329101000	3336
1685980992.330156000	3337
1685980992.330156000	3338
1685980992.330157000	3339
1685980992.330879000	3340
1685980992.332111000	3341
1685980992.332111000	3342
1685980992.333181000	3343
1685980992.334161000	3344
1685980992.334161000	3345
1685980992.334183000	3346
1685980992.334855000	3347
1685980992.380238000	3348
1685980992.380238000	3349
1685980992.380238000	3350
1685980992.380238000	3351
1685980992.380238000	3352
1685980992.380239000	3353
1685980992.383158000	3354
1685980992.383159000	3355
1685980992.383159000	3356
1685980992.383159000	3357
1685980992.383217000	3358
1685980992.431855000	3359
