1685980987.730965000	4249
1685980987.731039000	4250
1685980987.731126000	4251
1685980987.731199000	4252
1685980987.731276000	4253
1685980987.732455000	4254
1685980987.736581000	4255
1685980987.736610000	4256
1685980987.736635000	4257
1685980987.736660000	4258
1685980987.736686000	4259
1685980987.739329000	4260
1685980987.739358000	4261
1685980987.739383000	4262
1685980987.739408000	4263
1685980987.739434000	4264
1685980987.739460000	4265
1685980987.779117000	4266
1685980987.779214000	4267
1685980987.779296000	4268
1685980987.779382000	4269
1685980987.779456000	4270
1685980987.779534000	4271
1685980987.779619000	4272
1685980987.779696000	4273
1685980987.779769000	4274
1685980987.779858000	4275
1685980987.779932000	4276
1685980987.780008000	4277
1685980987.780092000	4278
1685980987.780169000	4279
1685980987.780243000	4280
1685980987.784092000	4281
1685980987.787437000	4282
1685980987.787466000	4283
1685980987.787493000	4284
1685980987.787519000	4285
1685980987.787548000	4286
1685980987.787575000	4287
1685980987.790760000	4288
1685980987.790790000	4289
1685980987.790816000	4290
1685980987.790842000	4291
1685980987.790868000	4292
1685980987.790895000	4293
1685980987.829347000	4294
1685980987.829434000	4295
1685980987.829517000	4296
1685980987.829599000	4297
1685980987.829676000	4298
1685980987.829751000	4299
1685980987.829841000	4300
1685980987.829915000	4301
1685980987.829993000	4302
1685980987.830077000	4303
1685980987.830154000	4304
1685980987.830228000	4305
1685980987.833926000	4306
1685980987.834339000	4307
1685980987.837591000	4308
1685980987.837619000	4309
1685980987.837645000	4310
1685980987.837672000	4311
1685980987.837699000	4312
1685980987.837725000	4313
1685980987.837751000	4314
1685980987.837782000	4315
1685980987.878723000	4316
1685980987.878816000	4317
1685980987.878901000	4318
1685980987.878983000	4319
1685980987.879061000	4320
1685980987.879147000	4321
1685980987.879223000	4322
1685980987.879298000	4323
1685980987.879388000	4324
1685980987.879464000	4325
1685980987.879540000	4326
1685980987.879626000	4327
1685980987.879725000	4328
1685980987.879802000	4329
1685980987.881859000	4330
1685980987.884194000	4331
1685980987.886177000	4332
1685980987.889021000	4333
1685980987.889059000	4334
1685980987.889088000	4335
1685980987.892097000	4336
1685980987.892132000	4337
1685980987.892161000	4338
1685980987.892191000	4339
1685980987.932121000	4340
1685980987.932229000	4341
1685980987.932329000	4342
1685980987.932425000	4343
1685980987.932514000	4344
1685980987.932602000	4345
1685980987.934751000	4346
1685980987.938158000	4347
1685980987.938192000	4348
1685980987.938221000	4349
1685980987.938251000	4350
1685980987.980093000	4351
1685980987.980195000	4352
1685980987.980293000	4353
1685980987.980393000	4354
1685980987.980483000	4355
1685980987.980569000	4356
1685980987.980672000	4357
1685980987.980758000	4358
1685980987.980846000	4359
1685980987.980947000	4360
1685980987.981038000	4361
1685980987.981123000	4362
1685980987.985188000	4363
1685980987.989146000	4364
1685980987.989176000	4365
1685980987.989201000	4366
1685980987.989227000	4367
1685980987.989253000	4368
1685980987.989282000	4369
1685980987.989309000	4370
1685980987.989334000	4371
1685980988.028699000	4372
1685980988.028787000	4373
1685980988.028871000	4374
1685980988.028955000	4375
1685980988.029033000	4376
1685980988.029106000	4377
1685980988.029196000	4378
1685980988.029273000	4379
1685980988.031963000	4380
1685980988.032077000	4381
1685980988.032165000	4382
1685980988.032250000	4383
1685980988.032330000	4384
1685980988.032404000	4385
1685980988.033430000	4386
1685980988.035584000	4387
1685980988.040040000	4388
1685980988.040068000	4389
1685980988.040094000	4390
1685980988.040119000	4391
1685980988.040144000	4392
1685980988.040169000	4393
1685980988.040194000	4394
1685980988.040220000	4395
1685980988.040245000	4396
1685980988.040271000	4397
1685980988.040297000	4398
1685980988.079069000	4399
1685980988.079161000	4400
1685980988.079246000	4401
1685980988.079332000	4402
1685980988.079408000	4403
1685980988.079483000	4404
1685980988.079573000	4405
1685980988.079646000	4406
1685980988.079722000	4407
1685980988.079806000	4408
1685980988.079883000	4409
1685980988.079957000	4410
1685980988.081326000	4411
1685980988.085408000	4412
1685980988.085436000	4413
1685980988.085467000	4414
1685980988.085492000	4415
1685980988.085517000	4416
1685980988.088984000	4417
1685980988.089013000	4418
1685980988.089039000	4419
1685980988.089065000	4420
1685980988.089091000	4421
1685980988.089117000	4422
1685980988.127719000	4423
1685980988.127863000	4424
1685980988.127951000	4425
1685980988.128037000	4426
1685980988.128115000	4427
1685980988.128190000	4428
1685980988.128280000	4429
1685980988.128354000	4430
1685980988.128429000	4431
1685980988.130004000	4432
1685980988.131465000	4433
1685980988.131738000	4434
1685980988.133188000	4435
1685980988.133990000	4436
1685980988.137385000	4437
1685980988.137415000	4438
1685980988.137442000	4439
1685980988.137472000	4440
1685980988.137498000	4441
1685980988.137524000	4442
1685980988.137550000	4443
1685980988.137576000	4444
1685980988.137602000	4445
1685980988.140189000	4446
1685980988.140218000	4447
1685980988.179132000	4448
1685980988.179223000	4449
1685980988.179304000	4450
1685980988.179390000	4451
1685980988.179464000	4452
1685980988.179541000	4453
1685980988.179628000	4454
1685980988.179706000	4455
1685980988.179778000	4456
1685980988.179865000	4457
1685980988.179939000	4458
1685980988.180018000	4459
1685980988.181405000	4460
1685980988.184501000	4461
1685980988.185319000	4462
1685980988.188690000	4463
1685980988.192265000	4464
1685980988.192298000	4465
1685980988.192328000	4466
1685980988.192358000	4467
1685980988.192388000	4468
1685980988.192422000	4469
1685980988.229940000	4470
1685980988.230050000	4471
1685980988.230144000	4472
1685980988.230240000	4473
1685980988.230327000	4474
1685980988.230433000	4475
1685980988.230519000	4476
1685980988.230607000	4477
1685980988.232475000	4478
1685980988.233182000	4479
1685980988.236920000	4480
1685980988.236953000	4481
1685980988.236985000	4482
1685980988.237015000	4483
1685980988.237045000	4484
1685980988.279743000	4485
1685980988.279850000	4486
1685980988.279947000	4487
1685980988.280048000	4488
1685980988.280132000	4489
1685980988.280222000	4490
1685980988.280322000	4491
1685980988.280411000	4492
1685980988.280497000	4493
1685980988.284451000	4494
1685980988.285093000	4495
1685980988.288291000	4496
1685980988.288325000	4497
1685980988.288355000	4498
1685980988.288413000	4499
1685980988.288443000	4500
1685980988.288473000	4501
1685980988.329662000	4502
1685980988.329771000	4503
1685980988.329870000	4504
1685980988.329968000	4505
1685980988.330058000	4506
1685980988.330143000	4507
1685980988.330247000	4508
1685980988.330334000	4509
1685980988.330423000	4510
1685980988.330521000	4511
1685980988.330609000	4512
1685980988.330697000	4513
1685980988.332318000	4514
1685980988.334103000	4515
1685980988.337636000	4516
1685980988.337669000	4517
1685980988.337698000	4518
1685980988.337727000	4519
1685980988.337756000	4520
1685980988.337785000	4521
1685980988.337815000	4522
1685980988.337845000	4523
1685980988.337874000	4524
1685980988.379789000	4525
1685980988.379891000	4526
1685980988.379989000	4527
1685980988.380088000	4528
1685980988.380177000	4529
1685980988.380262000	4530
1685980988.380363000	4531
1685980988.380451000	4532
1685980988.380539000	4533
1685980988.384399000	4534
1685980988.385126000	4535
1685980988.388812000	4536
1685980988.388841000	4537
1685980988.388866000	4538
1685980988.388892000	4539
1685980988.388922000	4540
1685980988.388949000	4541
1685980988.427858000	4542
1685980988.427949000	4543
1685980988.428029000	4544
1685980988.428116000	4545
1685980988.428189000	4546
1685980988.428277000	4547
1685980988.428355000	4548
1685980988.428432000	4549
1685980988.428519000	4550
1685980988.431350000	4551
1685980988.431443000	4552
1685980988.432299000	4553
1685980988.434874000	4554
1685980988.435687000	4555
1685980988.439390000	4556
1685980988.439419000	4557
1685980988.439445000	4558
1685980988.439471000	4559
1685980988.439496000	4560
1685980988.439522000	4561
1685980988.477931000	4562
1685980988.478030000	4563
1685980988.478116000	4564
1685980988.478202000	4565
1685980988.478278000	4566
1685980988.478352000	4567
1685980988.478443000	4568
1685980988.478517000	4569
1685980988.478597000	4570
1685980988.483561000	4571
1685980988.483987000	4572
1685980988.487979000	4573
1685980988.488008000	4574
1685980988.488034000	4575
1685980988.488059000	4576
1685980988.488090000	4577
1685980988.488115000	4578
1685980988.527558000	4579
1685980988.527649000	4580
1685980988.527733000	4581
1685980988.527820000	4582
1685980988.527894000	4583
1685980988.527971000	4584
1685980988.528058000	4585
1685980988.528135000	4586
1685980988.528209000	4587
1685980988.530188000	4588
1685980988.533954000	4589
1685980988.533983000	4590
1685980988.534009000	4591
1685980988.534035000	4592
1685980988.534358000	4593
1685980988.537779000	4594
1685980988.578040000	4595
1685980988.578129000	4596
1685980988.578212000	4597
1685980988.578296000	4598
1685980988.578372000	4599
1685980988.578445000	4600
1685980988.578535000	4601
1685980988.578608000	4602
1685980988.578689000	4603
1685980988.581765000	4604
1685980988.585347000	4605
1685980988.589498000	4606
1685980988.589526000	4607
1685980988.589552000	4608
1685980988.589579000	4609
1685980988.589606000	4610
1685980988.589631000	4611
1685980988.589660000	4612
1685980988.629397000	4613
1685980988.629506000	4614
1685980988.629604000	4615
1685980988.629706000	4616
1685980988.629792000	4617
1685980988.629882000	4618
1685980988.632492000	4619
1685980988.633307000	4620
1685980988.637272000	4621
1685980988.637306000	4622
1685980988.637337000	4623
1685980988.637367000	4624
1685980988.680896000	4625
1685980988.681000000	4626
1685980988.681108000	4627
1685980988.681200000	4628
1685980988.681286000	4629
1685980988.681389000	4630
1685980988.681476000	4631
1685980988.681565000	4632
1685980988.688244000	4633
1685980988.688544000	4634
1685980988.692160000	4635
1685980988.692193000	4636
1685980988.692222000	4637
1685980988.729504000	4638
1685980988.729610000	4639
1685980988.729704000	4640
1685980988.729805000	4641
1685980988.729890000	4642
1685980988.729979000	4643
1685980988.730082000	4644
1685980988.730174000	4645
1685980988.730259000	4646
1685980988.735216000	4647
1685980988.739307000	4648
1685980988.739341000	4649
1685980988.739371000	4650
1685980988.739401000	4651
1685980988.739435000	4652
1685980988.739466000	4653
1685980988.739497000	4654
1685980988.779651000	4655
1685980988.779753000	4656
1685980988.779851000	4657
1685980988.779949000	4658
1685980988.780038000	4659
1685980988.780123000	4660
1685980988.780228000	4661
1685980988.780313000	4662
1685980988.780406000	4663
1685980988.780506000	4664
1685980988.780596000	4665
1685980988.780684000	4666
1685980988.781982000	4667
1685980988.782287000	4668
1685980988.784778000	4669
1685980988.789223000	4670
1685980988.789264000	4671
1685980988.789293000	4672
1685980988.789324000	4673
1685980988.789353000	4674
1685980988.789383000	4675
1685980988.789413000	4676
1685980988.789443000	4677
1685980988.789473000	4678
1685980988.791441000	4679
1685980988.792145000	4680
1685980988.795828000	4681
1685980988.795857000	4682
1685980988.827664000	4683
1685980988.827759000	4684
1685980988.827844000	4685
1685980988.827927000	4686
1685980988.828004000	4687
1685980988.828081000	4688
1685980988.828170000	4689
1685980988.828243000	4690
1685980988.828320000	4691
1685980988.835850000	4692
1685980988.836369000	4693
1685980988.838759000	4694
1685980988.842388000	4695
1685980988.842417000	4696
1685980988.842443000	4697
1685980988.842469000	4698
1685980988.842494000	4699
1685980988.842519000	4700
1685980988.842545000	4701
1685980988.842571000	4702
1685980988.842597000	4703
1685980988.842623000	4704
1685980988.842649000	4705
1685980988.844686000	4706
1685980988.877514000	4707
1685980988.877606000	4708
1685980988.877694000	4709
1685980988.877772000	4710
1685980988.877846000	4711
1685980988.877935000	4712
1685980988.878008000	4713
1685980988.878087000	4714
1685980988.881256000	4715
1685980988.882308000	4716
1685980988.886145000	4717
1685980988.886176000	4718
1685980988.886202000	4719
1685980988.931714000	4720
1685980988.931821000	4721
1685980988.933327000	4722
1685980988.933451000	4723
1685980988.933551000	4724
1685980988.933649000	4725
1685980988.933764000	4726
1685980988.933862000	4727
1685980988.933956000	4728
1685980988.938339000	4729
1685980988.940549000	4730
1685980988.944021000	4731
1685980988.948287000	4732
1685980988.948320000	4733
1685980988.948350000	4734
1685980988.948379000	4735
1685980988.948409000	4736
1685980988.948438000	4737
1685980988.948468000	4738
1685980988.980129000	4739
1685980988.980246000	4740
1685980988.980346000	4741
1685980988.980443000	4742
1685980988.980533000	4743
1685980988.980620000	4744
1685980988.980725000	4745
1685980988.980811000	4746
1685980988.980900000	4747
1685980988.981001000	4748
1685980988.981089000	4749
1685980988.981175000	4750
1685980988.987148000	4751
1685980988.988788000	4752
1685980988.992453000	4753
1685980988.992486000	4754
1685980988.992515000	4755
1685980988.992545000	4756
1685980988.992575000	4757
1685980988.992604000	4758
1685980988.992633000	4759
1685980988.992663000	4760
1685980988.992692000	4761
1685980988.992722000	4762
1685980988.994317000	4763
1685980989.028170000	4764
1685980989.028259000	4765
1685980989.028343000	4766
1685980989.028426000	4767
1685980989.028508000	4768
1685980989.028583000	4769
1685980989.028671000	4770
1685980989.028743000	4771
1685980989.028822000	4772
1685980989.028908000	4773
1685980989.028986000	4774
1685980989.029064000	4775
1685980989.040655000	4776
1685980989.044006000	4777
1685980989.044034000	4778
1685980989.044060000	4779
1685980989.044086000	4780
1685980989.044112000	4781
1685980989.044142000	4782
1685980989.044167000	4783
1685980989.044192000	4784
1685980989.046898000	4785
1685980989.046928000	4786
1685980989.078510000	4787
1685980989.078601000	4788
1685980989.078695000	4789
1685980989.078770000	4790
1685980989.078848000	4791
1685980989.078935000	4792
1685980989.079012000	4793
1685980989.079086000	4794
1685980989.081837000	4795
1685980989.085113000	4796
1685980989.085142000	4797
1685980989.085168000	4798
1685980989.085193000	4799
1685980989.085218000	4800
1685980989.085243000	4801
1685980989.085269000	4802
1685980989.127821000	4803
1685980989.127994000	4804
1685980989.128095000	4805
1685980989.128191000	4806
1685980989.128280000	4807
1685980989.128367000	4808
1685980989.128471000	4809
1685980989.128556000	4810
1685980989.128648000	4811
1685980989.128748000	4812
1685980989.128839000	4813
1685980989.128924000	4814
1685980989.131411000	4815
1685980989.136769000	4816
1685980989.139301000	4817
1685980989.143582000	4818
1685980989.143620000	4819
1685980989.143650000	4820
1685980989.143680000	4821
1685980989.143710000	4822
1685980989.143740000	4823
1685980989.143770000	4824
1685980989.143800000	4825
1685980989.180935000	4826
1685980989.181037000	4827
1685980989.181135000	4828
1685980989.181231000	4829
1685980989.181320000	4830
1685980989.181408000	4831
1685980989.181512000	4832
1685980989.181599000	4833
1685980989.181690000	4834
1685980989.183108000	4835
1685980989.185306000	4836
1685980989.189551000	4837
1685980989.189584000	4838
1685980989.189613000	4839
1685980989.189643000	4840
1685980989.189693000	4841
1685980989.189724000	4842
1685980989.189755000	4843
1685980989.229531000	4844
1685980989.229648000	4845
1685980989.229743000	4846
1685980989.229843000	4847
1685980989.229928000	4848
1685980989.230018000	4849
1685980989.230122000	4850
1685980989.230212000	4851
1685980989.230297000	4852
1685980989.233672000	4853
1685980989.236912000	4854
1685980989.236945000	4855
1685980989.236974000	4856
1685980989.237004000	4857
1685980989.237034000	4858
1685980989.237063000	4859
1685980989.237093000	4860
1685980989.279348000	4861
1685980989.279453000	4862
1685980989.279559000	4863
1685980989.279645000	4864
1685980989.279735000	4865
1685980989.279837000	4866
1685980989.279931000	4867
1685980989.280018000	4868
1685980989.281678000	4869
1685980989.284753000	4870
1685980989.284786000	4871
1685980989.287741000	4872
1685980989.287774000	4873
1685980989.287803000	4874
1685980989.287833000	4875
1685980989.329221000	4876
1685980989.329321000	4877
1685980989.329419000	4878
1685980989.329516000	4879
1685980989.329605000	4880
1685980989.329691000	4881
1685980989.329794000	4882
1685980989.329880000	4883
1685980989.329968000	4884
1685980989.332801000	4885
1685980989.337673000	4886
1685980989.337706000	4887
1685980989.337741000	4888
1685980989.337771000	4889
1685980989.337801000	4890
1685980989.337831000	4891
1685980989.337861000	4892
1685980989.337950000	4893
1685980989.379413000	4894
1685980989.379540000	4895
1685980989.379637000	4896
1685980989.379741000	4897
1685980989.379827000	4898
1685980989.379916000	4899
1685980989.380021000	4900
1685980989.380111000	4901
1685980989.380196000	4902
1685980989.381783000	4903
1685980989.383196000	4904
1685980989.387569000	4905
1685980989.387602000	4906
1685980989.387631000	4907
1685980989.387661000	4908
1685980989.387691000	4909
1685980989.387721000	4910
1685980989.387750000	4911
1685980989.429927000	4912
1685980989.430017000	4913
1685980989.430102000	4914
1685980989.430185000	4915
1685980989.430261000	4916
1685980989.430334000	4917
1685980989.430422000	4918
1685980989.430495000	4919
1685980989.430574000	4920
1685980989.431906000	4921
1685980989.433499000	4922
1685980989.434220000	4923
1685980989.435511000	4924
1685980989.435933000	4925
1685980989.440309000	4926
1685980989.440338000	4927
1685980989.440363000	4928
1685980989.440389000	4929
1685980989.477296000	4930
1685980989.477387000	4931
1685980989.477471000	4932
1685980989.477557000	4933
1685980989.477631000	4934
1685980989.477716000	4935
1685980989.477790000	4936
1685980989.477867000	4937
1685980989.480615000	4938
1685980989.481583000	4939
1685980989.485028000	4940
1685980989.485057000	4941
1685980989.485083000	4942
1685980989.485109000	4943
1685980989.485135000	4944
1685980989.527560000	4945
1685980989.527668000	4946
1685980989.527762000	4947
1685980989.527864000	4948
1685980989.527949000	4949
1685980989.528038000	4950
1685980989.528141000	4951
1685980989.528230000	4952
1685980989.528317000	4953
1685980989.533661000	4954
1685980989.537461000	4955
1685980989.537494000	4956
1685980989.537529000	4957
1685980989.537558000	4958
1685980989.537588000	4959
1685980989.537617000	4960
1685980989.537647000	4961
1685980989.537677000	4962
1685980989.579626000	4963
1685980989.579730000	4964
1685980989.579828000	4965
1685980989.579928000	4966
1685980989.580016000	4967
1685980989.580101000	4968
1685980989.580206000	4969
1685980989.580291000	4970
1685980989.580381000	4971
1685980989.583197000	4972
1685980989.583488000	4973
1685980989.585229000	4974
1685980989.629080000	4975
1685980989.629184000	4976
1685980989.629278000	4977
1685980989.629378000	4978
1685980989.629463000	4979
1685980989.629553000	4980
1685980989.629653000	4981
1685980989.629742000	4982
1685980989.629831000	4983
1685980989.633015000	4984
1685980989.636044000	4985
1685980989.640434000	4986
1685980989.640468000	4987
1685980989.640499000	4988
1685980989.640528000	4989
1685980989.640558000	4990
1685980989.640589000	4991
1685980989.680583000	4992
1685980989.680686000	4993
1685980989.680788000	4994
1685980989.680886000	4995
1685980989.680975000	4996
1685980989.681061000	4997
1685980989.681167000	4998
1685980989.681254000	4999
1685980989.681345000	5000
1685980989.683325000	5001
1685980989.684965000	5002
1685980989.689181000	5003
1685980989.689214000	5004
1685980989.689243000	5005
1685980989.689274000	5006
1685980989.689304000	5007
1685980989.689334000	5008
1685980989.729250000	5009
1685980989.729355000	5010
1685980989.729462000	5011
1685980989.729579000	5012
1685980989.729668000	5013
1685980989.729775000	5014
1685980989.729865000	5015
1685980989.729957000	5016
1685980989.733388000	5017
1685980989.734169000	5018
1685980989.737894000	5019
1685980989.737928000	5020
1685980989.737957000	5021
1685980989.737987000	5022
1685980989.779191000	5023
1685980989.779300000	5024
1685980989.779396000	5025
1685980989.779499000	5026
1685980989.779585000	5027
1685980989.779676000	5028
1685980989.779783000	5029
1685980989.779873000	5030
1685980989.779959000	5031
1685980989.782026000	5032
1685980989.785615000	5033
1685980989.785649000	5034
1685980989.785683000	5035
1685980989.785713000	5036
1685980989.785742000	5037
1685980989.788983000	5038
1685980989.789017000	5039
1685980989.829155000	5040
1685980989.829257000	5041
1685980989.829353000	5042
1685980989.829450000	5043
1685980989.829538000	5044
1685980989.829624000	5045
1685980989.829731000	5046
1685980989.829818000	5047
1685980989.829906000	5048
1685980989.830004000	5049
1685980989.830093000	5050
1685980989.830182000	5051
1685980989.831484000	5052
1685980989.834539000	5053
1685980989.834572000	5054
1685980989.834602000	5055
1685980989.834632000	5056
1685980989.835333000	5057
1685980989.839125000	5058
1685980989.839159000	5059
1685980989.839189000	5060
1685980989.839219000	5061
1685980989.839249000	5062
1685980989.879379000	5063
1685980989.882492000	5064
1685980989.882610000	5065
1685980989.882710000	5066
1685980989.882802000	5067
1685980989.882893000	5068
1685980989.882997000	5069
1685980989.883083000	5070
1685980989.883227000	5071
1685980989.885042000	5072
1685980989.886456000	5073
1685980989.890297000	5074
1685980989.890330000	5075
1685980989.890360000	5076
1685980989.890388000	5077
1685980989.890418000	5078
1685980989.890447000	5079
1685980989.930779000	5080
1685980989.930872000	5081
1685980989.930958000	5082
1685980989.931035000	5083
1685980989.931108000	5084
1685980989.931199000	5085
1685980989.931273000	5086
1685980989.931352000	5087
1685980989.931438000	5088
1685980989.931514000	5089
1685980989.931588000	5090
1685980989.931676000	5091
1685980989.931750000	5092
1685980989.931827000	5093
1685980989.936195000	5094
1685980989.940656000	5095
1685980989.940684000	5096
1685980989.940709000	5097
1685980989.940735000	5098
1685980989.940760000	5099
1685980989.940785000	5100
1685980989.940809000	5101
1685980989.940835000	5102
1685980989.940860000	5103
1685980989.940891000	5104
1685980989.940917000	5105
1685980989.977730000	5106
1685980989.977822000	5107
1685980989.977903000	5108
1685980989.977992000	5109
1685980989.978067000	5110
1685980989.978144000	5111
1685980989.978234000	5112
1685980989.978310000	5113
1685980989.978385000	5114
1685980989.978473000	5115
1685980989.978546000	5116
1685980989.978622000	5117
1685980989.980026000	5118
1685980989.981815000	5119
1685980989.982658000	5120
1685980989.986572000	5121
1685980989.986602000	5122
1685980989.986627000	5123
1685980989.986653000	5124
1685980989.986679000	5125
1685980989.986704000	5126
1685980989.986730000	5127
1685980989.986756000	5128
1685980989.986783000	5129
1685980990.028003000	5130
1685980990.028109000	5131
1685980990.028204000	5132
1685980990.028306000	5133
1685980990.028392000	5134
1685980990.028482000	5135
1685980990.028583000	5136
1685980990.028672000	5137
1685980990.028757000	5138
1685980990.028858000	5139
1685980990.028946000	5140
1685980990.029037000	5141
1685980990.033283000	5142
1685980990.036875000	5143
1685980990.036908000	5144
1685980990.036944000	5145
1685980990.036974000	5146
1685980990.037004000	5147
1685980990.037034000	5148
1685980990.037063000	5149
1685980990.037093000	5150
1685980990.037123000	5151
1685980990.080091000	5152
1685980990.080198000	5153
1685980990.080293000	5154
1685980990.080393000	5155
1685980990.080479000	5156
1685980990.080582000	5157
1685980990.080673000	5158
1685980990.080763000	5159
1685980990.080862000	5160
1685980990.080952000	5161
1685980990.081041000	5162
1685980990.084908000	5163
1685980990.089084000	5164
1685980990.089118000	5165
1685980990.089149000	5166
1685980990.089180000	5167
1685980990.089211000	5168
1685980990.129796000	5169
1685980990.129969000	5170
1685980990.130070000	5171
1685980990.130168000	5172
1685980990.130260000	5173
1685980990.130347000	5174
1685980990.130451000	5175
1685980990.130536000	5176
1685980990.130625000	5177
1685980990.130727000	5178
1685980990.130817000	5179
1685980990.130903000	5180
1685980990.132437000	5181
1685980990.134151000	5182
1685980990.137925000	5183
1685980990.137961000	5184
1685980990.137995000	5185
1685980990.138025000	5186
1685980990.138054000	5187
1685980990.138083000	5188
1685980990.138113000	5189
1685980990.138142000	5190
1685980990.141254000	5191
1685980990.181885000	5192
1685980990.181992000	5193
1685980990.182093000	5194
1685980990.182193000	5195
1685980990.182284000	5196
1685980990.182370000	5197
1685980990.182474000	5198
1685980990.182560000	5199
1685980990.182649000	5200
1685980990.182748000	5201
1685980990.182837000	5202
1685980990.182924000	5203
1685980990.183026000	5204
1685980990.183111000	5205
1685980990.183250000	5206
1685980990.183353000	5207
1685980990.183443000	5208
1685980990.183529000	5209
1685980990.186217000	5210
1685980990.188120000	5211
1685980990.192159000	5212
1685980990.192192000	5213
1685980990.192222000	5214
1685980990.192252000	5215
1685980990.192281000	5216
1685980990.192310000	5217
1685980990.192340000	5218
1685980990.192369000	5219
1685980990.192403000	5220
1685980990.192432000	5221
1685980990.192461000	5222
1685980990.192491000	5223
1685980990.229908000	5224
1685980990.230011000	5225
1685980990.230119000	5226
1685980990.230208000	5227
1685980990.230298000	5228
1685980990.230397000	5229
1685980990.230494000	5230
1685980990.230580000	5231
1685980990.230682000	5232
1685980990.230769000	5233
1685980990.230860000	5234
1685980990.234604000	5235
1685980990.235842000	5236
1685980990.240267000	5237
1685980990.240301000	5238
1685980990.240331000	5239
1685980990.240361000	5240
1685980990.240390000	5241
1685980990.279839000	5242
1685980990.279959000	5243
1685980990.280055000	5244
1685980990.280157000	5245
1685980990.280245000	5246
1685980990.280334000	5247
1685980990.280436000	5248
1685980990.280526000	5249
1685980990.280611000	5250
1685980990.280716000	5251
1685980990.280802000	5252
1685980990.280892000	5253
1685980990.280991000	5254
1685980990.281080000	5255
1685980990.281165000	5256
1685980990.284846000	5257
1685980990.285600000	5258
1685980990.289777000	5259
1685980990.289810000	5260
1685980990.289840000	5261
1685980990.289874000	5262
1685980990.289904000	5263
1685980990.289933000	5264
1685980990.289963000	5265
1685980990.289993000	5266
1685980990.290023000	5267
1685980990.290052000	5268
1685980990.290082000	5269
1685980990.330024000	5270
1685980990.330171000	5271
1685980990.330341000	5272
1685980990.330444000	5273
1685980990.330590000	5274
1685980990.330689000	5275
1685980990.330844000	5276
1685980990.330949000	5277
1685980990.331039000	5278
1685980990.331191000	5279
1685980990.331291000	5280
1685980990.331375000	5281
1685980990.331522000	5282
1685980990.331608000	5283
1685980990.331685000	5284
1685980990.333962000	5285
1685980990.336243000	5286
1685980990.339487000	5287
1685980990.339516000	5288
1685980990.339541000	5289
1685980990.339568000	5290
1685980990.339594000	5291
1685980990.339620000	5292
1685980990.339646000	5293
1685980990.342413000	5294
1685980990.342442000	5295
1685980990.342467000	5296
1685980990.342493000	5297
1685980990.342519000	5298
1685980990.377994000	5299
1685980990.378089000	5300
1685980990.378180000	5301
1685980990.378258000	5302
1685980990.378333000	5303
1685980990.378421000	5304
1685980990.378495000	5305
1685980990.378575000	5306
1685980990.378660000	5307
1685980990.378737000	5308
1685980990.378811000	5309
1685980990.378900000	5310
1685980990.378978000	5311
1685980990.379054000	5312
1685980990.380239000	5313
1685980990.383308000	5314
1685980990.387518000	5315
1685980990.387547000	5316
1685980990.387574000	5317
1685980990.387600000	5318
1685980990.387626000	5319
1685980990.387652000	5320
1685980990.387678000	5321
1685980990.387703000	5322
1685980990.387729000	5323
1685980990.387755000	5324
1685980990.387785000	5325
1685980990.387811000	5326
1685980990.389939000	5327
1685980990.389969000	5328
1685980990.429255000	5329
1685980990.429350000	5330
1685980990.429431000	5331
1685980990.429518000	5332
1685980990.429593000	5333
1685980990.429671000	5334
1685980990.429759000	5335
1685980990.429837000	5336
1685980990.429913000	5337
1685980990.430002000	5338
1685980990.430076000	5339
1685980990.430153000	5340
1685980990.430239000	5341
1685980990.430315000	5342
1685980990.430390000	5343
1685980990.433975000	5344
1685980990.438125000	5345
1685980990.438159000	5346
1685980990.438189000	5347
1685980990.438219000	5348
1685980990.438249000	5349
1685980990.438280000	5350
1685980990.438310000	5351
1685980990.438340000	5352
1685980990.438371000	5353
1685980990.438427000	5354
1685980990.438457000	5355
1685980990.438488000	5356
1685980990.441443000	5357
1685980990.441485000	5358
1685980990.441516000	5359
1685980990.441545000	5360
1685980990.441575000	5361
1685980990.441605000	5362
1685980990.441636000	5363
1685980990.441666000	5364
1685980990.441696000	5365
1685980990.441725000	5366
1685980990.479814000	5367
1685980990.479922000	5368
1685980990.480020000	5369
1685980990.480116000	5370
1685980990.480205000	5371
1685980990.480291000	5372
1685980990.480398000	5373
1685980990.480486000	5374
1685980990.480575000	5375
1685980990.480673000	5376
1685980990.480763000	5377
1685980990.484790000	5378
1685980990.489385000	5379
1685980990.489420000	5380
1685980990.489451000	5381
1685980990.489484000	5382
1685980990.489514000	5383
1685980990.489543000	5384
1685980990.489572000	5385
1685980990.489602000	5386
1685980990.489631000	5387
1685980990.529333000	5388
1685980990.529438000	5389
1685980990.529533000	5390
1685980990.529633000	5391
1685980990.529720000	5392
1685980990.529810000	5393
1685980990.529912000	5394
1685980990.530002000	5395
1685980990.530087000	5396
1685980990.530189000	5397
1685980990.530275000	5398
1685980990.530366000	5399
1685980990.534210000	5400
1685980990.537547000	5401
1685980990.537582000	5402
1685980990.537612000	5403
1685980990.537643000	5404
1685980990.537673000	5405
1685980990.537764000	5406
1685980990.544034000	5407
1685980990.581619000	5408
1685980990.581738000	5409
1685980990.581826000	5410
1685980990.581928000	5411
1685980990.582013000	5412
1685980990.582103000	5413
1685980990.582204000	5414
