1685955415.694544000	3369897
1685955415.694753000	3372601
1685955415.694869000	3374049
1685955415.694953000	3375497
1685955415.744713000	3379601
1685955415.744818000	3381049
1685955415.744912000	3382497
1685955415.794529000	3388001
1685955415.794633000	3389449
1685955415.794755000	3390897
1685955415.794853000	3392345
1685955415.843651000	3396401
1685955415.843741000	3397849
1685955415.843821000	3399297
1685955415.843908000	3400745
1685955415.844206000	3403401
1685955415.844331000	3404849
1685955415.892726000	3409001
1685955415.892814000	3410449
1685955415.892898000	3411897
1685955415.892977000	3413345
1685955415.947147000	3417401
1685955415.947238000	3418849
1685955415.947360000	3420297
1685955415.994575000	3424401
1685955415.994681000	3425849
1685955415.994774000	3427297
1685955415.995017000	3430001
1685955415.995159000	3431449
1685955415.995304000	3432897
1685955416.044450000	3437001
1685955416.044538000	3438449
1685955416.044620000	3439897
1685955416.044701000	3441345
1685955416.044910000	3444001
1685955416.045054000	3445449
1685955416.092875000	3449601
1685955416.092965000	3451049
1685955416.093069000	3452497
1685955416.144656000	3458001
1685955416.144760000	3459449
1685955416.144851000	3460897
1685955416.144947000	3462345
1685955416.145053000	3463793
1685955416.145286000	3466401
1685955416.196281000	3470601
1685955416.196378000	3472049
1685955416.196474000	3473497
1685955416.196579000	3474945
1685955416.196871000	3477601
1685955416.243003000	3481801
1685955416.243090000	3483249
1685955416.243269000	3484697
1685955416.243487000	3487401
1685955416.243567000	3488849
1685955416.293034000	3494401
1685955416.293166000	3495849
1685955416.293251000	3497297
1685955416.293496000	3500001
1685955416.293642000	3501449
1685955416.293722000	3502897
1685955416.343760000	3507001
1685955416.343829000	3508449
1685955416.343893000	3509897
1685955416.344046000	3512601
1685955416.344107000	3514049
1685955416.344170000	3515497
1685955416.392984000	3519601
1685955416.393054000	3521049
1685955416.393130000	3522497
1685955416.393212000	3523945
1685955416.393357000	3526601
1685955416.446544000	3530801
1685955416.446625000	3532249
1685955416.446696000	3533697
1685955416.446865000	3536401
1685955416.446941000	3537849
1685955416.447010000	3539297
1685955416.494832000	3543401
1685955416.494916000	3544849
1685955416.494991000	3546297
1685955416.495141000	3549001
1685955416.495210000	3550449
1685955416.495285000	3551897
1685955416.544865000	3556001
1685955416.544946000	3557449
1685955416.545016000	3558897
1685955416.545088000	3560345
1685955416.545256000	3563001
1685955416.545325000	3564449
1685955416.545411000	3565897
1685955416.545483000	3567345
1685955416.545569000	3568793
1685955416.594996000	3572801
1685955416.595076000	3574249
1685955416.595145000	3575697
1685955416.595220000	3577145
1685955416.595371000	3579801
1685955416.595447000	3581249
1685955416.645076000	3585401
1685955416.645143000	3586849
1685955416.645215000	3588297
1685955416.645299000	3589745
1685955416.645451000	3592401
1685955416.645538000	3593849
1685955416.645625000	3595297
1685955416.645698000	3596745
1685955416.699247000	3600801
1685955416.699328000	3602249
1685955416.699397000	3603697
1685955416.699546000	3606401
1685955416.699619000	3607849
1685955416.699691000	3609297
1685955416.699777000	3610745
1685955416.699846000	3612193
1685955416.700013000	3614801
1685955416.700086000	3616249
1685955416.700174000	3617697
1685955416.700260000	3619145
1685955416.700329000	3620593
1685955416.700419000	3622041
1685955416.700502000	3623489
1685955416.700576000	3624937
1685955416.700744000	3627401
1685955416.700813000	3628849
1685955416.700909000	3630297
1685955416.700994000	3631745
1685955416.701068000	3633193
1685955416.701153000	3634641
1685955416.742420000	3638601
1685955416.742477000	3640049
1685955416.742542000	3641497
1685955416.793037000	3645601
1685955416.793107000	3647049
1685955416.793202000	3648497
1685955416.793266000	3649945
1685955416.793339000	3651393
1685955416.793463000	3654001
1685955416.793537000	3655449
1685955416.793597000	3656897
1685955416.793661000	3658345
1685955416.844695000	3662401
1685955416.844775000	3663849
1685955416.844846000	3665297
1685955416.844918000	3666745
1685955416.894807000	3670801
1685955416.894889000	3672249
1685955416.894959000	3673697
1685955416.895033000	3675145
1685955416.895199000	3677801
1685955416.895269000	3679249
1685955416.895373000	3680697
1685955416.895443000	3682145
1685955416.895532000	3683593
1685955416.946044000	3687601
1685955416.946125000	3689049
1685955416.946194000	3690497
1685955416.994330000	3694601
1685955416.994409000	3696049
1685955416.994483000	3697497
1685955416.994552000	3698945
1685955416.994704000	3701601
1685955416.994778000	3703049
1685955417.044822000	3707201
1685955417.044903000	3708649
1685955417.044972000	3710097
1685955417.045044000	3711545
1685955417.045130000	3712993
1685955417.045288000	3715601
1685955417.094745000	3719801
1685955417.094824000	3721249
1685955417.094899000	3722697
1685955417.095074000	3725401
1685955417.095144000	3726849
1685955417.095235000	3728297
1685955417.095318000	3729745
1685955417.095391000	3731193
1685955417.142795000	3736601
1685955417.142862000	3738049
1685955417.142926000	3739497
1685955417.142986000	3740945
1685955417.143062000	3742393
1685955417.143163000	3743841
1685955417.194408000	3749201
1685955417.194469000	3750649
1685955417.194529000	3752097
1685955417.194603000	3753545
1685955417.194662000	3754993
1685955417.194726000	3756441
1685955417.244769000	3760401
1685955417.244850000	3761849
1685955417.244921000	3763297
1685955417.244994000	3764745
1685955417.245177000	3767401
1685955417.245250000	3768849
1685955417.294618000	3773001
1685955417.294696000	3774449
1685955417.294769000	3775897
1685955417.294839000	3777345
1685955417.295005000	3780001
1685955417.295079000	3781449
1685955417.295161000	3782897
1685955417.295236000	3784345
1685955417.295305000	3785793
1685955417.345206000	3789801
1685955417.345283000	3791249
1685955417.345357000	3792697
1685955417.345425000	3794145
1685955417.345594000	3796801
1685955417.345667000	3798249
1685955417.394483000	3802401
1685955417.394553000	3803849
1685955417.394622000	3805297
1685955417.394800000	3808001
1685955417.394873000	3809449
1685955417.446087000	3813601
1685955417.446167000	3815049
1685955417.446240000	3816497
1685955417.446312000	3817945
1685955417.446466000	3820601
1685955417.446535000	3822049
1685955417.494510000	3826201
1685955417.494590000	3827649
1685955417.494664000	3829097
1685955417.544553000	3834601
1685955417.544631000	3836049
1685955417.544704000	3837497
1685955417.544773000	3838945
1685955417.544950000	3841601
1685955417.545024000	3843049
1685955417.594446000	3847201
1685955417.594528000	3848649
1685955417.594597000	3850097
1685955417.594671000	3851545
1685955417.594837000	3854201
1685955417.594909000	3855649
1685955417.642641000	3859801
1685955417.642700000	3861249
1685955417.642764000	3862697
1685955417.642836000	3864145
1685955417.642900000	3865593
1685955417.643043000	3868201
1685955417.643105000	3869649
1685955417.643221000	3871097
1685955417.694156000	3875201
1685955417.694225000	3876649
1685955417.694285000	3878097
1685955417.694347000	3879545
1685955417.694419000	3880993
1685955417.694550000	3883601
1685955417.744507000	3887801
1685955417.744583000	3889249
1685955417.744656000	3890697
1685955417.744729000	3892145
1685955417.744893000	3894801
1685955417.744967000	3896249
1685955417.794421000	3900401
1685955417.794502000	3901849
1685955417.794572000	3903297
1685955417.794644000	3904745
1685955417.794813000	3907401
1685955417.794882000	3908849
1685955417.843148000	3913001
1685955417.843213000	3914449
1685955417.843276000	3915897
1685955417.843349000	3917345
1685955417.843481000	3920001
1685955417.892469000	3924201
1685955417.892535000	3925649
1685955417.892598000	3927097
1685955417.892656000	3928545
1685955417.892730000	3929993
1685955417.892858000	3932601
1685955417.945967000	3936801
1685955417.946048000	3938249
1685955417.946118000	3939697
1685955417.946190000	3941145
1685955417.946385000	3943801
1685955417.946458000	3945249
1685955417.994745000	3949401
1685955417.994825000	3950849
1685955417.994898000	3952297
1685955417.994967000	3953745
1685955417.995135000	3956401
1685955417.995210000	3957849
1685955418.042700000	3962001
1685955418.042769000	3963449
1685955418.042829000	3964897
1685955418.042890000	3966345
1685955418.043026000	3969001
1685955418.092606000	3973201
1685955418.092676000	3974649
1685955418.092736000	3976097
1685955418.092800000	3977545
1685955418.092871000	3978993
1685955418.092934000	3980441
1685955418.092994000	3981889
1685955418.093069000	3983337
1685955418.093240000	3985801
1685955418.144282000	3990001
1685955418.144363000	3991449
1685955418.144434000	3992897
1685955418.144595000	3995601
1685955418.144668000	3997049
1685955418.144738000	3998497
1685955418.195517000	4002601
1685955418.195595000	4004049
1685955418.195670000	4005497
1685955418.195739000	4006945
1685955418.244152000	4011001
1685955418.244230000	4012449
1685955418.244304000	4013897
1685955418.244372000	4015345
1685955418.244458000	4016793
1685955418.244616000	4019401
1685955418.294053000	4023601
1685955418.294124000	4025049
1685955418.294194000	4026497
1685955418.294280000	4027945
1685955418.294350000	4029393
1685955418.342878000	4034801
1685955418.342948000	4036249
1685955418.343008000	4037697
1685955418.343070000	4039145
1685955418.392201000	4043201
1685955418.392271000	4044649
1685955418.392330000	4046097
1685955418.392392000	4047545
1685955418.392464000	4048993
1685955418.392607000	4051601
1685955418.445547000	4055801
1685955418.445624000	4057249
1685955418.445697000	4058697
1685955418.445766000	4060145
1685955418.445854000	4061593
1685955418.446004000	4064201
1685955418.494134000	4068401
1685955418.494218000	4069849
1685955418.494288000	4071297
1685955418.494455000	4074001
1685955418.494528000	4075449
1685955418.494622000	4076897
1685955418.542244000	4081001
1685955418.542302000	4082449
1685955418.542366000	4083897
1685955418.542438000	4085345
1685955418.542569000	4088001
1685955418.592217000	4092201
1685955418.592287000	4093649
1685955418.592349000	4095097
1685955418.592408000	4096545
1685955418.643971000	4100601
1685955418.644050000	4102049
1685955418.644123000	4103497
1685955418.644192000	4104945
1685955418.644357000	4107601
1685955418.644431000	4109049
1685955418.695617000	4113201
1685955418.695698000	4114649
1685955418.695769000	4116097
1685955418.695843000	4117545
1685955418.696005000	4120201
1685955418.696075000	4121649
1685955418.742193000	4125801
1685955418.742260000	4127249
1685955418.742323000	4128697
1685955418.742382000	4130145
1685955418.742524000	4132801
1685955418.792185000	4137001
1685955418.792251000	4138449
1685955418.792314000	4139897
1685955418.792373000	4141345
1685955418.792448000	4142793
1685955418.792507000	4144241
1685955418.844571000	4149601
1685955418.844651000	4151049
1685955418.844720000	4152497
1685955418.844793000	4153945
1685955418.844877000	4155393
1685955418.845032000	4158001
1685955418.893890000	4162201
1685955418.893967000	4163649
1685955418.894040000	4165097
1685955418.894138000	4166545
1685955418.945389000	4170601
1685955418.945467000	4172049
1685955418.945541000	4173497
1685955418.945611000	4174945
1685955418.945752000	4177601
1685955418.945827000	4179049
1685955418.995158000	4183201
1685955418.995240000	4184649
1685955418.995310000	4186097
1685955418.995482000	4188801
1685955418.995556000	4190249
1685955419.041957000	4194401
1685955419.042027000	4195849
1685955419.042089000	4197297
1685955419.042151000	4198745
1685955419.042222000	4200193
1685955419.042285000	4201641
1685955419.091900000	4207001
1685955419.091968000	4208449
1685955419.092030000	4209897
1685955419.092089000	4211345
1685955419.143769000	4215401
1685955419.143846000	4216849
1685955419.143918000	4218297
1685955419.143987000	4219745
1685955419.144074000	4221193
1685955419.144236000	4223801
1685955419.195981000	4228001
1685955419.196062000	4229449
1685955419.196132000	4230897
1685955419.196205000	4232345
1685955419.243775000	4236401
1685955419.243857000	4237849
1685955419.243926000	4239297
1685955419.244000000	4240745
1685955419.244138000	4243401
1685955419.295138000	4247601
1685955419.295219000	4249049
1685955419.295290000	4250497
1685955419.295363000	4251945
1685955419.295529000	4254601
1685955419.295598000	4256049
1685955419.342567000	4260201
1685955419.342635000	4261649
1685955419.342697000	4263097
1685955419.342756000	4264545
1685955419.391849000	4268601
1685955419.391915000	4270049
1685955419.391978000	4271497
1685955419.392037000	4272945
1685955419.392111000	4274393
1685955419.392247000	4277001
1685955419.445162000	4281201
1685955419.445243000	4282649
1685955419.445312000	4284097
1685955419.445385000	4285545
1685955419.445467000	4286993
1685955419.445621000	4289601
1685955419.493736000	4293801
1685955419.493816000	4295249
1685955419.493889000	4296697
1685955419.543691000	4302201
1685955419.543757000	4303649
1685955419.543830000	4305097
1685955419.543913000	4306545
1685955419.543985000	4307993
1685955419.544054000	4309441
1685955419.593625000	4313401
1685955419.593732000	4314849
1685955419.593867000	4316297
1685955419.594083000	4319001
1685955419.594219000	4320449
1685955419.641764000	4326001
1685955419.641854000	4327449
1685955419.641934000	4328897
1685955419.642045000	4330345
1685955419.696640000	4334401
1685955419.696730000	4335849
1685955419.696810000	4337297
1685955419.696921000	4338745
1685955419.697104000	4341401
1685955419.697224000	4342849
1685955419.697341000	4344297
1685955419.697539000	4347001
1685955419.697631000	4348449
1685955419.697754000	4349897
1685955419.697834000	4351345
1685955419.698042000	4354001
1685955419.698198000	4355449
1685955419.698278000	4356897
1685955419.698360000	4358345
1685955419.698492000	4359793
1685955419.698603000	4361241
1685955419.698789000	4363801
1685955419.698909000	4365249
1685955419.699017000	4366697
1685955419.699153000	4368145
1685955419.699237000	4369593
1685955419.699317000	4371041
1685955419.742038000	4375001
1685955419.742127000	4376449
1685955419.742329000	4379201
1685955419.742423000	4380649
1685955419.742504000	4382097
1685955419.791858000	4387601
1685955419.791949000	4389049
1685955419.842277000	4396001
1685955419.842347000	4397449
1685955419.842407000	4398897
1685955419.842470000	4400345
1685955419.842540000	4401793
1685955419.842603000	4403241
1685955419.842662000	4404689
1685955419.891491000	4408601
1685955419.891550000	4410049
1685955419.891612000	4411497
1685955419.944779000	4415601
1685955419.944859000	4417049
1685955419.944928000	4418497
1685955419.945002000	4419945
1685955419.945165000	4422601
1685955419.945234000	4424049
1685955419.993496000	4428201
1685955419.993575000	4429649
1685955419.993648000	4431097
1685955419.993717000	4432545
1685955419.993885000	4435201
1685955419.993962000	4436649
1685955420.041762000	4440801
1685955420.041832000	4442249
1685955420.041891000	4443697
1685955420.041953000	4445145
1685955420.042024000	4446593
1685955420.042087000	4448041
1685955420.092576000	4453401
1685955420.092643000	4454849
1685955420.092705000	4456297
1685955420.092764000	4457745
1685955420.092840000	4459193
1685955420.092976000	4461801
1685955420.144065000	4466001
1685955420.144137000	4467449
1685955420.144207000	4468897
1685955420.144293000	4470345
1685955420.144363000	4471793
1685955420.144534000	4474401
1685955420.144608000	4475849
1685955420.144694000	4477297
1685955420.195529000	4481401
1685955420.195608000	4482849
1685955420.195682000	4484297
1685955420.195753000	4485745
1685955420.195921000	4488401
1685955420.195994000	4489849
1685955420.196102000	4491297
1685955420.196175000	4492745
1685955420.196244000	4494193
1685955420.241800000	4498201
1685955420.241867000	4499649
1685955420.241929000	4501097
1685955420.241988000	4502545
1685955420.242062000	4503993
1685955420.242195000	4506601
1685955420.292135000	4510801
1685955420.292205000	4512249
1685955420.292265000	4513697
1685955420.292327000	4515145
1685955420.292397000	4516593
1685955420.292461000	4518041
1685955420.292601000	4520601
1685955420.292660000	4522049
1685955420.344851000	4526201
1685955420.344929000	4527649
1685955420.345001000	4529097
1685955420.345070000	4530545
1685955420.345224000	4533201
1685955420.345297000	4534649
1685955420.393637000	4538801
1685955420.393719000	4540249
1685955420.393789000	4541697
1685955420.393862000	4543145
1685955420.393947000	4544593
1685955420.394102000	4547201
1685955420.445627000	4551401
1685955420.445694000	4552849
1685955420.445756000	4554297
1685955420.445815000	4555745
1685955420.445888000	4557193
1685955420.445948000	4558641
1685955420.446093000	4561201
1685955420.446156000	4562649
1685955420.446216000	4564097
1685955420.446304000	4565545
1685955420.446364000	4566993
1685955420.446427000	4568441
1685955420.446512000	4569889
1685955420.446576000	4571337
1685955420.446636000	4572785
1685955420.491241000	4576601
1685955420.491299000	4578049
1685955420.491364000	4579497
1685955420.491436000	4580945
1685955420.491561000	4583601
1685955420.544592000	4587801
1685955420.544671000	4589249
1685955420.544744000	4590697
1685955420.544813000	4592145
1685955420.544900000	4593593
1685955420.545055000	4596201
1685955420.545139000	4597649
1685955420.545218000	4599097
1685955420.545287000	4600545
1685955420.593833000	4604601
1685955420.593912000	4606049
1685955420.593985000	4607497
1685955420.594053000	4608945
1685955420.594185000	4611601
1685955420.594260000	4613049
1685955420.641871000	4617201
1685955420.641941000	4618649
1685955420.642001000	4620097
1685955420.642064000	4621545
1685955420.642184000	4624201
1685955420.642245000	4625649
1685955420.693508000	4629801
1685955420.693567000	4631249
1685955420.693630000	4632697
1685955420.693701000	4634145
1685955420.693834000	4636801
1685955420.693908000	4638249
1685955420.693969000	4639697
1685955420.694046000	4641145
1685955420.746427000	4645201
1685955420.746508000	4646649
1685955420.746578000	4648097
1685955420.746650000	4649545
1685955420.746815000	4652201
1685955420.746889000	4653649
1685955420.746978000	4655097
1685955420.747047000	4656545
1685955420.747122000	4657993
1685955420.747205000	4659441
1685955420.747278000	4660889
1685955420.747439000	4663401
1685955420.747511000	4664849
1685955420.747583000	4666297
1685955420.793078000	4670401
1685955420.793196000	4671849
1685955420.793352000	4674601
1685955420.793434000	4676049
1685955420.793515000	4677497
1685955420.793584000	4678945
1685955420.843333000	4683001
1685955420.843396000	4684449
1685955420.843459000	4685897
1685955420.843531000	4687345
1685955420.843662000	4690001
1685955420.843736000	4691449
1685955420.843797000	4692897
1685955420.843866000	4694345
1685955420.891561000	4698401
1685955420.891630000	4699849
1685955420.891689000	4701297
1685955420.891752000	4702745
1685955420.891902000	4705401
1685955420.891962000	4706849
1685955420.945624000	4711001
1685955420.945701000	4712449
1685955420.945773000	4713897
1685955420.945841000	4715345
1685955420.945994000	4718001
1685955420.946069000	4719449
1685955420.946174000	4720897
1685955420.946247000	4722345
1685955420.946328000	4723793
1685955420.993937000	4727801
1685955420.994014000	4729249
1685955420.994087000	4730697
1685955420.994158000	4732145
1685955420.994317000	4734801
1685955420.994390000	4736249
1685955420.994474000	4737697
1685955420.994567000	4739145
1685955421.041890000	4743201
1685955421.041960000	4744649
1685955421.042019000	4746097
1685955421.042082000	4747545
1685955421.042155000	4748993
1685955421.042298000	4751601
1685955421.091839000	4755801
1685955421.091906000	4757249
1685955421.091969000	4758697
1685955421.092031000	4760145
1685955421.092106000	4761593
1685955421.092237000	4764201
1685955421.092309000	4765649
1685955421.092390000	4767097
1685955421.092449000	4768545
1685955421.143656000	4772601
1685955421.143733000	4774049
1685955421.143805000	4775497
1685955421.143874000	4776945
1685955421.144009000	4779601
1685955421.144085000	4781049
1685955421.195063000	4785201
1685955421.195144000	4786649
1685955421.195213000	4788097
1685955421.195286000	4789545
1685955421.195461000	4792201
1685955421.195532000	4793649
1685955421.195637000	4795097
1685955421.195707000	4796545
1685955421.241716000	4800601
1685955421.241783000	4802049
1685955421.241846000	4803497
1685955421.241905000	4804945
1685955421.241982000	4806393
1685955421.242042000	4807841
1685955421.291718000	4813201
1685955421.291789000	4814649
1685955421.291849000	4816097
1685955421.291911000	4817545
1685955421.291982000	4818993
1685955421.292045000	4820441
1685955421.292104000	4821889
1685955421.344377000	4825801
1685955421.344454000	4827249
1685955421.344527000	4828697
1685955421.344596000	4830145
1685955421.344682000	4831593
1685955421.344837000	4834201
1685955421.344920000	4835649
1685955421.344994000	4837097
1685955421.393737000	4842601
1685955421.393818000	4844049
1685955421.393891000	4845497
1685955421.393960000	4846945
1685955421.394048000	4848393
1685955421.394117000	4849841
1685955421.443422000	4853801
1685955421.443490000	4855249
1685955421.443553000	4856697
1685955421.443698000	4859401
1685955421.443758000	4860849
1685955421.443822000	4862297
1685955421.443909000	4863745
1685955421.443971000	4865193
1685955421.444031000	4866641
1685955421.491731000	4870601
1685955421.491802000	4872049
1685955421.491865000	4873497
1685955421.491924000	4874945
1685955421.491997000	4876393
1685955421.492059000	4877841
1685955421.543485000	4883201
1685955421.543566000	4884649
1685955421.543635000	4886097
1685955421.543707000	4887545
1685955421.543789000	4888993
1685955421.543944000	4891601
1685955421.544030000	4893049
1685955421.544099000	4894497
1685955421.544189000	4895945
1685955421.593559000	4900001
1685955421.593640000	4901449
1685955421.593708000	4902897
1685955421.593781000	4904345
1685955421.593956000	4907001
1685955421.643482000	4911201
1685955421.643563000	4912649
1685955421.643632000	4914097
1685955421.643704000	4915545
1685955421.643872000	4918201
1685955421.643942000	4919649
1685955421.644051000	4921097
1685955421.644121000	4922545
1685955421.644209000	4923993
1685955421.695045000	4928001
1685955421.695125000	4929449
1685955421.695196000	4930897
1685955421.695269000	4932345
1685955421.695425000	4935001
1685955421.695495000	4936449
1685955421.741565000	4940601
1685955421.741631000	4942049
1685955421.741694000	4943497
1685955421.741753000	4944945
1685955421.741897000	4947601
1685955421.741960000	4949049
1685955421.791557000	4953201
1685955421.791626000	4954649
1685955421.791686000	4956097
1685955421.791750000	4957545
1685955421.791890000	4960201
1685955421.791960000	4961649
1685955421.792037000	4963097
1685955421.792097000	4964545
1685955421.844073000	4968601
1685955421.844153000	4970049
1685955421.844225000	4971497
1685955421.844295000	4972945
1685955421.844460000	4975601
1685955421.844534000	4977049
1685955421.893442000	4981201
1685955421.893522000	4982649
1685955421.893591000	4984097
1685955421.893666000	4985545
1685955421.893748000	4986993
1685955421.893903000	4989601
1685955421.893990000	4991049
1685955421.894059000	4992497
1685955421.894134000	4993945
1685955421.945111000	4998001
1685955421.945191000	4999449
1685955421.945261000	5000897
1685955421.945333000	5002345
1685955421.945419000	5003793
1685955421.945573000	5006401
1685955421.993638000	5010601
1685955421.993714000	5012049
1685955421.993789000	5013497
1685955421.993864000	5014945
1685955421.994030000	5017601
1685955421.994126000	5019049
1685955421.994197000	5020497
1685955421.994270000	5021945
1685955422.042875000	5026001
1685955422.042944000	5027449
1685955422.043004000	5028897
1685955422.043065000	5030345
1685955422.043171000	5031793
1685955422.043311000	5034401
1685955422.043388000	5035849
1685955422.043463000	5037297
1685955422.043525000	5038745
1685955422.091526000	5042801
1685955422.091595000	5044249
1685955422.091655000	5045697
1685955422.091717000	5047145
1685955422.091788000	5048593
1685955422.091921000	5051201
1685955422.143437000	5055401
1685955422.143514000	5056849
1685955422.143587000	5058297
1685955422.143656000	5059745
1685955422.146815000	5063801
1685955422.194892000	5068001
1685955422.194971000	5069449
1685955422.195041000	5070897
1685955422.195123000	5072345
1685955422.195276000	5075001
1685955422.195358000	5076449
1685955422.195431000	5077897
1685955422.195518000	5079345
1685955422.245230000	5083401
1685955422.245308000	5084849
1685955422.245383000	5086297
1685955422.245451000	5087745
1685955422.245538000	5089193
1685955422.245693000	5091801
1685955422.245776000	5093249
1685955422.245849000	5094697
1685955422.245934000	5096145
1685955422.293584000	5100201
1685955422.293661000	5101649
1685955422.293734000	5103097
1685955422.293802000	5104545
1685955422.293888000	5105993
1685955422.294044000	5108601
1685955422.294126000	5110049
1685955422.294202000	5111497
1685955422.294287000	5112945
1685955422.342162000	5117001
1685955422.342228000	5118449
1685955422.342291000	5119897
1685955422.342352000	5121345
1685955422.342427000	5122793
1685955422.391433000	5128201
1685955422.391501000	5129649
1685955422.391563000	5131097
1685955422.391623000	5132545
1685955422.391696000	5133993
1685955422.391756000	5135441
1685955422.391819000	5136889
1685955422.391963000	5139401
1685955422.392037000	5140849
1685955422.445841000	5145001
1685955422.445920000	5146449
1685955422.445994000	5147897
1685955422.446063000	5149345
1685955422.446233000	5152001
1685955422.446318000	5153449
1685955422.446403000	5154897
1685955422.446476000	5156345
1685955422.446561000	5157793
1685955422.446699000	5160401
1685955422.446772000	5161849
1685955422.493097000	5166001
1685955422.493219000	5167449
1685955422.493292000	5168897
1685955422.493365000	5170345
1685955422.493537000	5173001
1685955422.493615000	5174449
1685955422.541327000	5178601
1685955422.541390000	5180049
1685955422.541453000	5181497
1685955422.541598000	5184201
1685955422.541658000	5185649
1685955422.591127000	5189801
1685955422.591194000	5191249
1685955422.591257000	5192697
1685955422.591316000	5194145
1685955422.591390000	5195593
1685955422.591521000	5198201
1685955422.591604000	5199649
1685955422.591666000	5201097
1685955422.591726000	5202545
1685955422.642892000	5206601
1685955422.642969000	5208049
1685955422.643042000	5209497
1685955422.643132000	5210945
1685955422.697517000	5215001
1685955422.697594000	5216449
1685955422.697667000	5217897
1685955422.697736000	5219345
1685955422.697880000	5222001
1685955422.697954000	5223449
1685955422.698053000	5224897
1685955422.698127000	5226345
1685955422.698202000	5227793
1685955422.698289000	5229241
1685955422.698360000	5230689
1685955422.698523000	5233201
1685955422.698613000	5234649
1685955422.698692000	5236097
1685955422.698765000	5237545
1685955422.698850000	5238993
1685955422.698938000	5240441
1685955422.699007000	5241889
1685955422.699083000	5243337
1685955422.699172000	5244785
1685955422.699246000	5246233
1685955422.699413000	5248601
1685955422.699511000	5250049
1685955422.699559000	5251497
1685955422.740315000	5255601
1685955422.740385000	5257049
1685955422.740446000	5258497
1685955422.740509000	5259945
1685955422.790819000	5264001
1685955422.790889000	5265449
1685955422.790948000	5266897
1685955422.791012000	5268345
1685955422.791083000	5269793
1685955422.791211000	5272401
1685955422.843311000	5276601
1685955422.843389000	5278049
1685955422.843462000	5279497
1685955422.843531000	5280945
1685955422.893465000	5286401
1685955422.893564000	5287849
1685955422.893683000	5289297
1685955422.893931000	5292001
1685955422.942449000	5296201
1685955422.942538000	5297649
1685955422.942762000	5300401
1685955422.942903000	5301849
1685955422.943102000	5304601
1685955422.990848000	5308801
1685955422.990938000	5310249
1685955422.991019000	5311697
1685955422.991130000	5313145
1685955422.991383000	5315801
1685955422.991463000	5317249
1685955423.041721000	5321401
1685955423.041808000	5322849
1685955423.041918000	5324297
1685955423.090889000	5329801
1685955423.090976000	5331249
1685955423.091059000	5332697
1685955423.091139000	5334145
1685955423.091233000	5335593
1685955423.091438000	5338201
1685955423.091595000	5339649
1685955423.091678000	5341097
1685955423.091757000	5342545
1685955423.140990000	5346601
1685955423.141069000	5348049
1685955423.141152000	5349497
1685955423.141244000	5350945
1685955423.141460000	5353601
1685955423.191927000	5357801
1685955423.192015000	5359249
1685955423.192098000	5360697
1685955423.242926000	5366201
1685955423.243029000	5367649
1685955423.243158000	5369097
1685955423.243256000	5370545
1685955423.243535000	5373201
1685955423.243691000	5374649
1685955423.243935000	5377401
1685955423.292823000	5383001
1685955423.292924000	5384449
1685955423.293048000	5385897
1685955423.293376000	5388601
1685955423.293640000	5391401
1685955423.341520000	5395601
1685955423.341611000	5397049
1685955423.341690000	5398497
1685955423.341773000	5399945
1685955423.341996000	5402601
1685955423.390838000	5406801
1685955423.390929000	5408249
1685955423.391012000	5409697
1685955423.391123000	5411145
1685955423.391304000	5413801
1685955423.391424000	5415249
1685955423.442223000	5419401
1685955423.442313000	5420849
1685955423.442396000	5422297
1685955423.442476000	5423745
1685955423.442684000	5426401
1685955423.442805000	5427849
1685955423.491061000	5432001
1685955423.491153000	5433449
1685955423.491348000	5436201
1685955423.491440000	5437649
1685955423.491563000	5439097
1685955423.540839000	5444601
1685955423.540926000	5446049
1685955423.541011000	5447497
1685955423.541091000	5448945
1685955423.541185000	5450393
1685955423.541293000	5451841
1685955423.590748000	5457201
1685955423.590829000	5458649
1685955423.590909000	5460097
1685955423.591003000	5461545
1685955423.591082000	5462993
1685955423.591164000	5464441
1685955423.640631000	5468401
1685955423.640721000	5469849
1685955423.640800000	5471297
1685955423.640882000	5472745
1685955423.692228000	5476801
1685955423.692319000	5478249
1685955423.692543000	5481001
1685955423.692641000	5482449
1685955423.692868000	5485201
1685955423.740818000	5489401
1685955423.740906000	5490849
1685955423.740990000	5492297
1685955423.741069000	5493745
1685955423.741281000	5496401
1685955423.741420000	5497849
1685955423.790733000	5502001
1685955423.790823000	5503449
1685955423.790903000	5504897
1685955423.791130000	5507601
1685955423.841321000	5514601
1685955423.841380000	5516049
1685955423.841442000	5517497
1685955423.841513000	5518945
1685955423.841576000	5520393
1685955423.841638000	5521841
1685955423.890628000	5525801
1685955423.890695000	5527249
1685955423.890757000	5528697
1685955423.890816000	5530145
1685955423.890954000	5532801
1685955423.891018000	5534249
1685955423.944120000	5538401
1685955423.944199000	5539849
1685955423.944271000	5541297
1685955423.944449000	5544001
1685955423.944522000	5545449
1685955423.944593000	5546897
1685955423.992322000	5551001
1685955423.992399000	5552449
1685955423.992473000	5553897
1685955423.992541000	5555345
1685955423.992627000	5556793
1685955423.992779000	5559401
1685955424.042360000	5563601
1685955424.042440000	5565049
1685955424.042509000	5566497
1685955424.042592000	5567945
1685955424.042746000	5570601
1685955424.092056000	5574801
1685955424.092137000	5576249
1685955424.092206000	5577697
1685955424.092280000	5579145
